ID,RiskScore
1363,27.990212033288763
1364,27.396579395626162
1365,39.214844629176106
1366,33.62133271486316
1367,31.869355303744854
1368,61.821342111839044
1369,36.17362651331416
1370,35.07806714713931
1371,30.539575039142754
1372,27.326505365970945
1373,72.28304533533762
1374,23.788973483743707
1375,26.77227866346123
1376,74.71754904366732
1377,33.22893192153458
1378,64.27087351505676
1379,28.559402513181425
1380,34.59273085700919
1381,35.251876786369266
1382,31.564175580056613
1383,30.322803856954604
1384,69.68155443509568
1385,75.40283192853252
1386,74.15059316453173
1387,46.6505384018199
1388,29.79134202256773
1389,34.32016744297334
1390,70.6755209045493
1391,36.33267895399445
1392,69.42000581255972
1393,66.32604871144773
1394,40.30533732466567
1395,58.07100728112866
1396,36.158854152920306
1397,38.59129574108627
1398,58.47899273398396
1399,46.341328023095045
1400,28.861982632831143
1401,52.14518947368671
1402,30.082189810803385
1403,28.778021600153473
1404,65.420660501159
1405,78.96796716988715
1406,36.08020564872758
1407,34.662066407472864
1408,54.93714450024966
1409,60.24283659245552
1410,33.55992499538767
1411,36.5840461700488
1412,71.83891147079879
1413,51.536449762747765
1414,59.05219732148748
1415,72.4991288906464
1416,73.31309011883324
1417,22.34596204541613
1418,63.55857247895308
1419,76.10000189264248
1420,59.8738637810917
1421,69.66706571834297
1422,75.46501998625436
1423,51.097462611404495
1424,34.020694268363826
1425,35.596325710317764
1426,44.28390482556492
1427,62.69504739257198
1428,68.37467794078499
1429,35.16442680236572
1430,77.98678317483964
1431,20.296604708579107
1432,19.06314860285352
1433,68.11192082782227
1434,58.82807298857049
1435,50.55817802077764
1436,29.542871275986386
1437,32.78832127036981
1438,84.24040031566261
1439,62.08601721218301
1440,63.69423569230558
1441,35.109184166848
1442,44.589197187564864
1443,27.46918576142224
1444,41.47739257125329
1445,32.35090376128369
1446,38.85823904517022
1447,72.81635904190239
1448,65.16772519702937
1449,49.57727945824365
1450,46.89332646147085
1451,43.64285719246471
1452,32.79894931752706
1453,64.15602011394611
1454,49.826751004785706
1455,70.95264607243234
1456,68.26914016895557
1457,72.75031672964833
1458,43.53397802726887
1459,68.30232492941253
1460,32.318451365946416
1461,65.04735057024452
1462,63.53958266130585
1463,36.98803225210315
1464,50.29438011315503
1465,40.91162973708359
1466,45.95693523958279
1467,43.82762867791753
1468,49.08077786915956
1469,36.45275714605772
1470,38.9881181353292
1471,33.91454594892312
1472,29.080766373910976
1473,71.30267547415235
1474,43.88271979591267
1475,47.07838877710095
1476,42.521124735812776
1477,53.221823882061
1478,69.77677573108375
1479,45.08446679854056
1480,43.50771553205712
1481,50.79455670499959
1482,29.413797476081605
1483,45.88864979125283
1484,36.6068689339029
1485,42.33377635489177
1486,66.30590817372178
1487,28.60181312496941
1488,29.051869039021177
1489,31.127214970901136
1490,31.27984099236101
1491,52.82915062859925
1492,48.8475724267596
1493,76.49824501508681
1494,46.96844722486611
1495,63.792366020436276
1496,64.15120407084451
1497,30.88122220232468
1498,62.7474359686757
1499,59.398706689468845
1500,71.21229195415313
1501,38.50871858384254
1502,64.42024556434964
1503,55.24917674269477
1504,69.91763510313581
1505,29.000169620974447
1506,70.41997215876435
1507,38.86911427038193
1508,42.43392166617019
1509,38.66414723039483
1510,60.3276846181773
1511,72.8650511313524
1512,53.05023907028453
1513,34.438263982187266
1514,35.599329718651234
1515,68.94304320602714
1516,69.95716009096812
1517,31.58007544595058
1518,74.86084482312953
1519,36.85953441603429
1520,35.136343755122425
1521,52.79540804821151
1522,56.63610826837511
1523,40.86610207845689
1524,37.07018918593135
1525,31.381046009288724
1526,50.246462304636054
1527,36.22933776347452
1528,31.828527122379256
1529,29.29049133545214
1530,71.50282933905729
1531,60.8607461679739
1532,68.9135463843168
1533,52.4706324360523
1534,61.43008048706548
1535,47.462380669787535
1536,54.87618077469808
1537,51.924303407747374
1538,32.20782816805828
1539,48.27103343148256
1540,67.22790929659591
1541,46.12528444838226
1542,82.22441709917143
1543,77.46971845246908
1544,54.44300374394466
1545,34.49091794121839
1546,46.423311228443026
1547,62.43518039839534
1548,72.76187637576196
1549,38.62226013862153
1550,28.015898282193994
1551,28.05835272012351
1552,52.28489882084759
1553,62.724606444781266
1554,69.16152092389709
1555,38.100383304384316
1556,35.4460976300812
1557,39.17539703578686
1558,75.65235896216876
1559,59.02982658532978
1560,69.19854076883843
1561,48.61117421618168
1562,62.4285094132424
1563,45.50545194156967
1564,67.48720981131001
1565,36.67906452085504
1566,31.618658018391084
1567,66.15377107318018
1568,41.84523236361281
1569,32.48988405027387
1570,28.12592763870907
1571,33.52024766117172
1572,51.71975678207682
1573,27.7565923634058
1574,67.05976272814652
1575,71.34318731130821
1576,65.93454217873307
1577,32.794147572561954
1578,70.30216625023516
1579,49.70591188780749
1580,68.386992859824
1581,30.81093611412748
1582,52.5682786046951
1583,50.070750945967916
1584,53.81312994300593
1585,73.1952869645144
1586,31.715090021967693
1587,29.56720684361176
1588,27.778162737168316
1589,41.7525852001655
1590,67.42243453156136
1591,46.98480151936151
1592,30.686209726380625
1593,69.20172769134147
1594,69.12815909963965
1595,44.663205689625734
1596,31.584089581054343
1597,63.66178939567203
1598,51.15366279826072
1599,29.106162550949502
1600,32.78121703490556
1601,69.24077820778572
1602,25.92634380661444
1603,54.83648532928546
1604,49.830475177366765
1605,38.906724947467666
1606,53.498808425350255
1607,77.79562098679321
1608,42.822478884224935
1609,46.66951825043104
1610,66.61530864377612
1611,44.04509619384836
1612,50.92546832317082
1613,29.221870651725865
1614,49.43550097574834
1615,70.66349473031539
1616,41.75830506558726
1617,52.75292229613239
1618,52.741254819769495
1619,35.262739637180346
1620,25.519900647843635
1621,44.45671721631271
1622,60.43165310544157
1623,65.34635717797686
1624,73.73321591344433
1625,70.76971977253004
1626,41.18709414207699
1627,53.052294857378854
1628,27.790239450833468
1629,26.02975886241414
1630,42.78659083171757
1631,70.78450327537578
1632,68.7716185520078
1633,35.37884057533812
1634,42.53485890510518
1635,39.35267170543892
1636,40.60298828675123
1637,36.66235121534816
1638,41.53774910744366
1639,33.589554525375334
1640,45.280677664634155
1641,39.300908535712324
1642,42.71797617676113
1643,64.7767569340493
1644,43.02672608424737
1645,54.60140782959163
1646,65.00936992039594
1647,76.24585460518568
1648,20.956180638507092
1649,64.12265486965515
1650,33.628202490655966
1651,46.68274610897785
1652,45.11555350976536
1653,69.81947657256904
1654,37.25394629294597
1655,51.530831937403946
1656,50.437466822680896
1657,63.035716077111914
1658,72.46196583591953
1659,55.74989969323235
1660,55.39838842769299
1661,28.40916599637454
1662,68.68474875101353
1663,31.89590825804804
1664,72.26836768095828
1665,26.50459089758042
1666,48.672247535230895
1667,56.86893120375191
1668,64.78413346061282
1669,34.078280458434236
1670,45.76912985216588
1671,53.774483718337876
1672,66.34503257159315
1673,41.61234442824892
1674,47.402866678112495
1675,65.60748045685585
1676,69.09235956579933
1677,66.48133817837285
1678,54.77591103607519
1679,38.457564777985716
1680,34.835299511868584
1681,61.411394679076295
1682,59.35266990694361
1683,70.0839485717764
1684,62.15883631614838
1685,35.81972139897263
1686,45.35201099874918
1687,21.765931805741115
1688,70.19166717047561
1689,58.0187306806412
1690,50.236691856723716
1691,68.1730866890205
1692,37.30072381138001
1693,44.443289301458165
1694,72.601733709663
1695,32.16013459425797
1696,42.23482594999692
1697,35.92300671068391
1698,77.10466799345963
1699,67.5430623635207
1700,28.976285512257732
1701,54.892824735587546
1702,27.041141383921982
1703,30.234780211285198
1704,31.837345587259577
1705,38.86484171778885
1706,67.0269114771943
1707,56.34925645468916
1708,26.942153932673676
1709,61.774665863328565
1710,55.74134270494207
1711,68.05488488609288
1712,40.30822393593816
1713,31.40860839330761
1714,51.44887168385172
1715,38.42513513234161
1716,55.82292256602524
1717,41.127750382784676
1718,51.95422352486932
1719,35.52391195824363
1720,45.17295470051933
1721,18.955874978986206
1722,27.045587007936092
1723,54.31255080741687
1724,42.14157472164897
1725,70.7190761943373
1726,68.28376672945241
1727,41.38596417937234
1728,50.08388412183144
1729,68.94784659315832
1730,45.48445195701672
1731,30.38642516623146
1732,43.624703340027054
1733,73.75924366241455
1734,40.64608468194561
1735,56.75539035883881
1736,30.603039383353746
1737,52.30014385451707
1738,30.19177193485699
1739,47.534708740178864
1740,34.92043209510935
1741,33.912124303695165
1742,34.46945514525144
1743,30.974301359206912
1744,79.34481957415989
1745,56.681506813494764
1746,49.42139097341938
1747,72.82984892203123
1748,73.90027558109489
1749,23.173279914121387
1750,43.101882579838616
1751,41.09892654835763
1752,34.34963417247522
1753,55.415846618273974
1754,77.8604250625256
1755,75.28472471813478
1756,55.513756059119096
1757,29.064604648375408
1758,31.177626651293338
1759,74.8804585595258
1760,33.17480045609139
1761,20.797521493643387
1762,62.56162208802539
1763,66.26839441640257
1764,43.71079315379175
1765,33.86359742001491
1766,71.79097164146127
1767,31.538078367834714
1768,69.01049090791463
1769,66.18823032691526
1770,68.04948641475482
1771,38.497638470018
1772,70.79032614727336
1773,30.741125938287
1774,30.44076988901297
1775,38.67911720988073
1776,31.858872177686138
1777,26.82839192290855
1778,38.95190552213528
1779,44.809751382508566
1780,37.03315369388585
1781,30.528647664701854
1782,66.75490582873451
1783,25.890205989219737
1784,71.9802980056905
1785,66.11299957234922
1786,35.71614511942268
1787,56.21282179133661
1788,68.82346603207118
1789,34.551666012687896
1790,44.11649462846637
1791,56.42902472212456
1792,37.07901707594895
1793,35.193846134976475
1794,61.74561227504134
1795,61.393159867786636
1796,71.04808455248121
1797,36.213208707800646
1798,71.19456048716238
1799,30.97353404118948
1800,29.026209240076223
1801,53.846172006490335
1802,53.098747630968234
1803,35.42097960171279
1804,33.22292386980946
1805,67.82214291893195
1806,30.011445508010695
1807,36.96605325909236
1808,51.39276681787912
1809,75.46877286709847
1810,49.398568232791284
1811,25.27088199845933
1812,46.06331654448418
1813,46.383830632515014
1814,42.67410838718805
1815,28.547341545864228
1816,51.916844413443236
1817,40.70408186339462
1818,36.03625098145178
1819,28.706669189078227
1820,66.03607356107803
1821,64.27230527903544
1822,74.26832572765218
1823,42.26980962750069
1824,41.73195818083735
1825,26.993922484391447
1826,29.529756673432594
1827,27.81393479206345
1828,46.48061541049451
1829,70.30906064552568
1830,27.689279201708388
1831,26.062665761784913
1832,47.13144896726494
1833,40.46727179805863
1834,65.77709655040901
1835,34.97139310623942
1836,36.44503471203399
1837,68.9963160989139
1838,59.10044930670139
1839,44.771396446675865
1840,28.9761202921905
1841,31.21613013794315
1842,40.9455333203169
1843,39.04461399039645
1844,53.72892813976463
1845,62.22633429467659
1846,31.145256249656022
1847,55.36019171346307
1848,54.811581314527075
1849,50.044891602889095
1850,38.35216654884389
1851,65.98240800081658
1852,73.45843223053656
1853,31.200343645689358
1854,58.83952929155666
1855,37.36850181889912
1856,65.60149298927634
1857,33.429469343356644
1858,34.23380841435486
1859,47.52729753970087
1860,33.03597571516011
1861,68.05344234682161
1862,46.08695996576857
1863,60.57824519860851
1864,51.12230915321696
1865,64.31444792501297
1866,66.90496940875194
1867,67.58418694164921
1868,68.52245246374228
1869,32.889911368491994
1870,65.11538938662213
1871,24.385310271531086
1872,39.57394865383407
1873,72.89115126743775
1874,30.6466589403285
1875,35.3573369091695
1876,50.70173019863835
1877,32.274425324428954
1878,35.243367876440225
1879,44.268448508830375
1880,68.79493579617855
1881,44.45517255481897
1882,29.74532495053694
1883,39.321402855694636
1884,62.154281702296394
1885,43.850786321455345
1886,52.65761610925924
1887,30.275976042237687
1888,31.95289732881472
1889,31.97463136823499
1890,65.39158688979231
1891,63.92807183441269
1892,73.99109449026977
1893,38.736032028912554
1894,57.6351171297284
1895,27.43990098618135
1896,65.87225634420165
1897,38.6747731233732
1898,32.1393436936657
1899,30.960418273660494
1900,33.15074423558027
1901,35.1541979149736
1902,37.23597407716144
1903,72.59198814553747
1904,19.809088342811247
1905,37.53034797759732
1906,45.58207490695354
1907,63.98351722326354
1908,48.89675774467416
1909,29.557931936387266
1910,67.60420818899074
1911,56.7121967660315
1912,46.43796556398543
1913,59.69756171028003
1914,35.97034131632277
1915,74.23172311034709
1916,60.634531059481134
1917,52.59118075063664
1918,31.099541676504998
1919,27.454139742534466
1920,64.98167429994209
1921,76.58009115855123
1922,62.37137988033533
1923,27.06720197467377
1924,40.87103686457696
1925,59.89141664755036
1926,74.65449263560123
1927,28.29468673467906
1928,53.671331883486026
1929,34.40325827472124
1930,45.61969050777543
1931,29.828322223174027
1932,37.721174345953344
1933,27.848419238555362
1934,29.65057270874412
1935,31.77836068089674
1936,78.2576223032152
1937,29.75727494621283
1938,57.006584824893494
1939,58.38212696284225
1940,71.00553684946438
1941,71.7056060050034
1942,35.11945095071884
1943,29.208787145731762
1944,35.60337230032073
1945,31.877527917606216
1946,35.06090482713029
1947,54.669204581917846
1948,49.10493186434732
1949,71.30492500995746
1950,26.09413285065495
1951,34.77430434472938
1952,22.121143179786813
1953,39.66837048972042
1954,67.56714691812402
1955,37.38766549128001
1956,35.686623084495075
1957,85.03588602916842
1958,32.77294067694955
1959,41.246731405853836
1960,29.27713304383103
1961,35.546460631972785
1962,62.740226114842905
1963,67.17033283641827
1964,26.753846954504937
1965,70.76059550702588
1966,28.65491093068689
1967,48.93803642873605
1968,32.55134972123969
1969,25.936975478223573
1970,37.245488574607585
1971,53.26116399043377
1972,58.24242515405871
1973,44.28752890979882
1974,60.37005968409892
1975,61.16418393980121
1976,32.96034579788636
1977,29.022407610960606
1978,52.662055418142586
1979,71.12202252710495
1980,47.77782805650142
1981,15.566088977526576
1982,69.30644761315341
1983,34.50392414583981
1984,32.763761290158975
1985,32.4546654810901
1986,45.97896083163364
1987,26.991746486543093
1988,31.01590201104586
1989,51.887470656062916
1990,37.262829739298866
1991,39.36167977052952
1992,29.58791084857704
1993,55.56912724835878
1994,50.74189307340748
1995,39.79423175560167
1996,73.299083555003
1997,71.84799803517767
1998,31.034817031112517
1999,45.96167652214492
2000,57.002504291451906
2001,34.620072062078194
2002,66.49972203510191
2003,63.57998436377394
2004,44.9288101092315
2005,43.17241545764788
2006,75.658145138715
2007,41.0662598063509
2008,37.613562087258146
2009,49.58366987765734
2010,29.480385535772157
2011,38.087809838063606
2012,40.882447973376415
2013,73.16551130423252
2014,62.35991599889711
2015,64.6288062219232
2016,69.46571679453476
2017,31.685300817562847
2018,63.428562454708896
2019,55.37560473544612
2020,29.881297961051402
2021,72.01175281527908
2022,71.34788669739864
2023,53.886059906324306
2024,69.62488404690478
2025,77.47803716158015
2026,40.526865474312956
2027,29.16663582446239
2028,28.94816530684676
2029,21.100152705154706
2030,35.01994926197224
2031,46.09810061652297
2032,70.40015962222742
2033,45.74593261677122
2034,58.2929304619465
2035,32.88457420919402
2036,29.705362597991396
2037,62.803271240864454
2038,53.22264669811412
2039,66.06758468018518
2040,61.12885868796988
2041,40.55274966563018
2042,67.82678456081264
2043,72.47727274813711
2044,30.02728425777166
2045,39.41367807918792
2046,89.90932839981022
2047,34.82175835001275
2048,42.99254522831089
2049,66.46020427982903
2050,42.974797236953236
2051,45.21553921769881
2052,35.73001376136918
2053,41.43635917875461
2054,69.541512385459
2055,47.64131390367783
2056,66.50923418800942
2057,41.32289790459117
2058,26.033530913407304
2059,52.95194462843383
2060,61.011007958358306
2061,54.14106172002322
2062,67.89390086064094
2063,74.85466971357651
2064,69.08585739705327
2065,74.54391439757038
2066,65.57333438492755
2067,64.63647166734785
2068,29.064746216432354
2069,32.48789583821302
2070,69.78656862184263
2071,49.0887666697912
2072,61.12842121841862
2073,34.25567370277142
2074,71.29450508611458
2075,53.41482372941648
2076,35.61686048848182
2077,33.42109010406321
2078,79.64425178687847
2079,35.04183174536374
2080,69.86285436784934
2081,39.973237787856135
2082,34.35281709300148
2083,32.96690037701437
2084,64.11756874920168
2085,46.4915103736773
2086,64.67155910899821
2087,25.201985411054682
2088,55.926882708563085
2089,52.373495357979294
2090,63.53259806140046
2091,31.468542976135517
2092,42.627418560572565
2093,30.397318700377
2094,33.65088692233303
2095,34.08200405293945
2096,76.93312429813764
2097,27.54402116284562
2098,32.44978850077492
2099,30.753788130343498
2100,33.706023463134756
2101,55.740772734382816
2102,31.016535389597045
2103,35.265966815793064
2104,61.73661490565786
2105,39.98059889768213
2106,61.47287771606049
2107,40.36733901124376
2108,52.790769722145725
2109,63.941688632301556
2110,37.65425779244667
2111,26.75092599471219
2112,28.917145318915146
2113,77.61524339560233
2114,52.12225459342057
2115,28.773863166850845
2116,45.72201384503502
2117,51.39070356515201
2118,69.56662472332098
2119,32.85619585757273
2120,48.78674648462271
2121,32.572791881585914
2122,36.305765702353845
2123,36.83032503760771
2124,64.94388016301008
2125,43.51281852071574
2126,34.16818102181129
2127,63.959172144758455
2128,37.5630188627366
2129,70.05368405493462
2130,59.138666412232354
2131,44.49826431733069
2132,32.555609120729336
2133,68.8836939659279
2134,31.82830380391539
2135,34.229227743917164
2136,43.68259331951022
2137,56.27558107663056
2138,61.79149308260395
2139,72.17544403097273
2140,32.91659920512551
2141,31.358342839910698
2142,28.572750245126933
2143,47.91666316928854
2144,62.1728074755194
2145,30.07824628630917
2146,71.90724535579153
2147,36.580192922473984
2148,66.7430261501232
2149,65.06273143086085
2150,51.214679195075824
2151,47.86423779290786
2152,60.51253344285112
2153,75.11327197409311
2154,78.32241577709428
2155,50.23336963844116
2156,50.826371892543875
2157,47.47590849053276
2158,70.63044946443704
2159,67.99248701642622
2160,33.11911376198675
2161,33.37869212439292
2162,36.411098551675614
2163,68.08907270726664
2164,36.53126045468983
2165,48.61816960578551
2166,33.34235789103253
2167,42.58458730137515
2168,52.662865380613425
2169,40.04496316016488
2170,29.91175668981827
2171,71.52705961808968
2172,55.30284540665861
2173,31.53656696851121
2174,42.3782243720114
2175,42.79168740798424
2176,66.34865192339441
2177,46.042447003243296
2178,66.60357565519425
2179,30.542140319676115
2180,29.30179387046296
2181,52.51528595060138
2182,44.78059135835988
2183,40.7469456088444
2184,69.57037112281884
2185,38.30712086906483
2186,33.06861375761254
2187,62.64294976735428
2188,33.69176434621272
2189,29.450575669072293
2190,69.99153519801561
2191,57.273288496924124
2192,33.66378695922973
2193,66.20781528974872
2194,46.7290368985038
2195,47.37344612911684
2196,49.66668844966574
2197,43.06408550733763
2198,29.37822791241124
2199,71.56032506638303
2200,34.61792138542582
2201,32.169297387787715
2202,59.79989512778434
2203,75.2544261171291
2204,25.246499598899586
2205,44.291355925895644
2206,34.34713348529321
2207,23.868117110217078
2208,75.63334243057783
2209,33.59734695739502
2210,65.94020890512198
2211,72.48687772549027
2212,39.192643656779765
2213,30.855433356411726
2214,42.17386582122606
2215,40.49594247887886
2216,33.945894812538576
2217,55.318481788643254
2218,68.55690984524593
2219,34.464979836337484
2220,76.19404860253641
2221,28.479528399281662
2222,27.78684207374277
2223,20.6727691745522
2224,70.71990168083121
2225,33.51385677676774
2226,24.227921064974268
2227,52.72444503905652
2228,35.42865380369847
2229,19.090677717378
2230,67.00714308820065
2231,64.1544298459373
2232,72.01836663010128
2233,30.32163869065463
2234,53.55613038197841
2235,45.27649784524093
2236,55.539078202124706
2237,48.58257164206067
2238,34.541834508023506
2239,41.93305305785533
2240,47.648611621568264
2241,67.12302010920268
2242,32.83155168880351
2243,53.91581768082264
2244,67.4952370743571
2245,69.08463610021136
2246,57.615445233932675
2247,39.47512665256008
2248,22.95936598937938
2249,67.50429523345662
2250,28.430134410867666
2251,29.79776935032931
2252,35.77965421312847
2253,30.680115926097585
2254,61.467888872457664
2255,72.16411604252278
2256,29.695653981220588
2257,33.137075854138075
2258,39.128448475344086
2259,58.6817024207967
2260,49.16924596575225
2261,57.3434633122711
2262,69.26538785659514
2263,53.32825880145647
2264,34.62559506039602
2265,66.87357380674979
2266,64.62839174424663
2267,27.92235903053496
2268,29.898455084890283
2269,34.5273910243551
2270,37.299478257616414
2271,69.22097515092322
2272,42.68908436767488
2273,29.10732971228122
2274,34.94578838588259
2275,37.0301265703166
2276,50.45293032932362
2277,34.99574826823543
2278,37.268893283472025
2279,55.45287133453446
2280,69.2398192499843
2281,43.69905343188432
2282,65.09600298543091
2283,30.50832081545107
2284,37.670770923967666
2285,45.92604629245391
2286,48.50292361398776
2287,25.13908964675679
2288,77.17423722005125
2289,67.37977154596153
2290,16.6407805873297
2291,74.1732101839543
2292,39.21646319735015
2293,40.38939506588963
2294,67.22471479990583
2295,43.093171926140066
2296,33.45574110573717
2297,31.05129172327085
2298,34.3619668033368
2299,30.74403618776597
2300,65.33415371386927
2301,67.7289690490987
2302,69.75342153286009
2303,52.447688299714684
2304,35.951889307755195
2305,48.18020026212749
2306,36.20494560466689
2307,18.7140729389863
2308,31.627978499913638
2309,25.760631890420434
2310,35.19922668445528
2311,57.56838294223644
2312,57.05068721345452
2313,35.28549190910151
2314,44.97100565802962
2315,66.68990429352958
2316,41.15118252528419
2317,35.45393721907872
2318,67.6305369002989
2319,67.0698458527664
2320,45.477828068028515
2321,34.25305528020118
2322,42.81947249288402
2323,57.581370080824655
2324,56.166635342093656
2325,47.32720027744428
2326,28.611859764074808
2327,28.56542264781654
2328,71.60438274509062
2329,67.47977094423501
2330,59.31702180442059
2331,36.06794608855349
2332,38.01935503610082
2333,74.58344866691537
2334,38.86606117695263
2335,28.81309353481008
2336,42.81836464547472
2337,26.881823834958688
2338,20.637984887589766
2339,69.23068290110056
2340,30.969742837560517
2341,35.50729332107367
2342,66.09761682681795
2343,60.386157774438175
2344,60.60853793000663
2345,53.08696348009953
2346,52.73520682784131
2347,27.719758562873533
2348,30.47345075986494
2349,67.6063654124301
2350,29.888380178537908
2351,68.08810141847225
2352,36.9272385909572
2353,30.71344108469361
2354,35.07454830194166
2355,67.30228781300862
2356,54.735018643046644
2357,43.66970920500779
2358,68.59579458776929
2359,29.968518379859034
2360,27.336233375361125
2361,30.63871909512997
2362,58.96292258590962
2363,29.769109625050774
2364,26.23239739374256
2365,27.601651252156756
2366,62.642214835467385
2367,55.499444116351434
2368,75.62367414662177
2369,36.12834615436665
2370,68.44097317069718
2371,41.06341761995783
2372,28.699859686406935
2373,75.01295012308094
2374,65.01944366023329
2375,49.9275462485036
2376,26.547612371485435
2377,28.917516611547654
2378,50.6842275276539
2379,71.63353851391501
2380,72.30603895324464
2381,21.835586291321633
2382,40.88070290805004
2383,36.518812586420545
2384,42.17915061199568
2385,66.17034178768866
2386,72.60154437138034
2387,34.257985882294925
2388,40.26423268528699
2389,45.81712840819692
2390,40.7146306121322
2391,59.620883366435784
2392,73.83174292950847
2393,38.795141814204584
2394,65.41224439772155
2395,50.833217832120795
2396,46.22448865959537
2397,28.55789237690142
2398,33.24570197963177
2399,57.79582747023649
2400,26.59789095195213
2401,33.98898372764445
2402,68.28900382100548
2403,63.4606020646431
2404,49.521022727815144
2405,60.78023110565082
2406,33.54495951794593
2407,65.67336516926997
2408,62.469873738558235
2409,41.14448842102398
2410,68.01823054241694
2411,54.587963855169086
2412,29.291594760989877
2413,26.92081310031648
2414,39.227029132883686
2415,33.76079124406289
2416,43.263136244820544
2417,27.58067750077788
2418,68.07542946266382
2419,50.83957404058893
2420,46.382126912286864
2421,68.25536182579026
2422,35.5075962288054
2423,62.63710251943478
2424,70.33683761105245
2425,68.53416501188866
2426,51.30167883504552
2427,37.07957547857869
2428,57.782361568890366
2429,43.94932373904977
2430,52.514321765448614
2431,89.10472286828764
2432,87.22622973937342
2433,33.6806640602656
2434,38.332496709381324
2435,47.469602966704855
2436,56.24110203543898
2437,25.909239414557888
2438,75.9937513753407
2439,55.56687825889058
2440,27.191552162253117
2441,55.56400192525893
2442,36.69259706428449
2443,34.2452975770873
2444,43.2233195584362
2445,31.010128571431657
2446,73.76990762810142
2447,72.42991728801869
2448,35.75798335657925
2449,59.21873156585939
2450,29.39461383509039
2451,38.69550317607459
2452,67.04413950236909
2453,27.15536415906992
2454,41.16141030491678
2455,31.343652463040925
2456,51.86692591459577
2457,39.83705444096593
2458,50.49471204984099
2459,37.22643441614183
2460,44.78497330873647
2461,69.10772721667955
2462,52.287355858012475
2463,52.22469852319547
2464,48.001859835138184
2465,33.89086112828645
2466,73.23981172843479
2467,36.74831522428599
2468,58.55344476150925
2469,68.55789576619199
2470,79.47934750727245
2471,63.805410667586415
2472,29.18245092504238
2473,26.371952901911456
2474,28.528534444199494
2475,61.465805700952984
2476,29.647224417079986
2477,68.98435188933328
2478,69.02487633413455
2479,31.187471757338773
2480,16.80824023219418
2481,68.75692276825802
2482,28.462036531544634
2483,30.93390853453539
2484,32.22401410903039
2485,26.480656056495505
2486,66.32281413220875
2487,44.17805048120226
2488,66.30794317206534
2489,38.85791561929419
2490,26.815512533344176
2491,53.068038192648906
2492,45.53891852782516
2493,70.54440566202302
2494,51.61783630284914
2495,56.992115948971325
2496,49.30243932654028
2497,73.28669469583622
2498,46.53533799642945
2499,30.426777832474883
2500,39.91651725325053
2501,39.29404247405237
2502,33.331730948884555
2503,27.735645615608206
2504,58.55232750954189
2505,76.41404123680758
2506,68.51525277095702
2507,27.47267466359154
2508,35.80440917304919
2509,57.88973117815299
2510,70.61116189935436
2511,18.269669682664016
2512,49.99318624905665
2513,32.469668046584054
2514,30.338981261603543
2515,30.62655955168514
2516,73.45715275070575
2517,57.463835154400556
2518,71.67981375840088
2519,55.06836753393292
2520,39.651721032393354
2521,36.52916561119959
2522,36.07768137305628
2523,33.11334077670684
2524,71.28345111525506
2525,34.94497412545179
2526,26.37302814643394
2527,24.938792142810087
2528,72.33252336825036
2529,41.454667749725886
2530,70.65844823453433
2531,64.01077228223497
2532,36.8579905312657
2533,70.07273954522601
2534,31.143621145905403
2535,36.05169338786099
2536,29.649590017204453
2537,33.05030982396941
2538,34.170650384469376
2539,31.467472943708092
2540,33.58304267657513
2541,47.63808536842014
2542,26.875994896488905
2543,19.01125332982909
2544,34.35702626891244
2545,70.43340536844951
2546,21.957104199377127
2547,78.30165452311064
2548,56.77269437415683
2549,35.80697014394892
2550,44.11771069536255
2551,36.12062794160843
2552,37.68541137872913
2553,36.88905052773503
2554,35.646147403309584
2555,85.54748772754323
2556,37.474398387163575
2557,67.51895261972852
2558,65.35650959661145
2559,57.066079359834674
2560,68.79594990668542
2561,36.84045241240241
2562,60.13026078334474
2563,70.96747262183564
2564,22.151252624409565
2565,66.89296643986002
2566,41.44004310888797
2567,31.80367549557529
2568,31.789158108481267
2569,30.836332122399938
2570,30.176667127032932
2571,32.87556848800415
2572,70.22825380729775
2573,53.82222506244683
2574,69.476374312919
2575,55.33376418565022
2576,32.42105048645958
2577,68.88545972508481
2578,66.33362076411805
2579,27.715100769515452
2580,30.23422698281253
2581,33.98756689858449
2582,24.828502722110063
2583,52.03150211632391
2584,73.25269920105345
2585,49.39026394111905
2586,67.37672841983995
2587,82.17115545500093
2588,69.02112093282528
2589,52.37020065321124
2590,27.28513269964833
2591,67.1610759383135
2592,25.491639627141726
2593,66.8809903841744
2594,61.6457938803227
2595,62.97223522960205
2596,55.43056754658494
2597,56.25891008900806
2598,49.511740108291164
2599,25.392558154259973
2600,46.96860529778547
2601,30.448040890463567
2602,21.209270881623112
2603,62.7207874393617
2604,40.074441568960594
2605,30.563908041637546
2606,56.837771460014494
2607,66.54785135053235
2608,49.242355589135954
2609,65.44172580707246
2610,38.07968162732613
2611,58.89931030979797
2612,70.1786547794932
2613,37.61313919101736
2614,46.21356436324636
2615,25.3077688930709
2616,31.75806214606653
2617,12.136969631559232
2618,70.11570339496852
2619,52.49746880712631
2620,57.463892942226934
2621,72.36536911751061
2622,59.66878636238782
2623,68.41221689699867
2624,43.61582029505783
2625,32.46167797889334
2626,34.34793468285583
2627,30.17462627359204
2628,67.87257037142466
2629,34.918051357811706
2630,40.612427273476925
2631,32.63227963403702
2632,71.13668059839328
2633,32.68273643186535
2634,54.70135515755625
2635,66.49236252776144
