ID,RiskScore
1362,24.098076792370023
1363,18.889291047935647
1364,15.778224664383673
1365,27.77692327425328
1366,23.621460466224075
1367,21.314989042483198
1368,53.36619649647332
1369,24.660694355389275
1370,23.091252308907052
1371,19.02187592873162
1372,17.552984900765917
1373,64.13978499947511
1374,15.050413223088048
1375,16.08919633904221
1376,62.52736450839928
1377,21.079927889464003
1378,53.088201763873144
1379,18.68953375462664
1380,21.312933713101522
1381,23.085604013081237
1382,18.051563711659124
1383,20.0316596660472
1384,60.95273823285834
1385,66.17281757328377
1386,66.64183789318547
1387,34.2872775693352
1388,16.13405522611844
1389,21.867145349878946
1390,63.370163398784335
1391,23.100987833809235
1392,60.70350928945071
1393,58.18122332496944
1394,27.33532719524546
1395,45.64041545192674
1396,19.461479101241277
1397,24.929113787479487
1398,50.57124320495128
1399,38.31699946937981
1400,16.77526309921091
1401,47.10432512345623
1402,15.503851479214388
1403,15.895204980190142
1404,54.08035156490662
1405,69.38932832373808
1406,21.50703834821955
1407,22.076880498929743
1408,46.72034015823298
1409,47.28305288660414
1410,19.40151616901593
1411,25.90233703903427
1412,61.690334885065525
1413,43.11662212673187
1414,51.64611520657119
1415,66.34024894086758
1416,62.072381745754235
1417,15.26231651264659
1418,53.79171016963198
1419,67.92327886717119
1420,50.675469021473454
1421,60.178271679320524
1422,67.30790916037967
1423,53.652731525529695
1424,22.914129217438624
1425,22.022052367478295
1426,29.39558332580822
1427,54.540262308368064
1428,58.84799564871142
1429,26.30181780065347
1430,79.51231441919097
1431,16.38513003463594
1432,14.512854921632403
1433,55.94676779761143
1434,51.30006763448395
1435,41.92427474249056
1436,18.088522355383272
1437,19.116939040241334
1438,86.99869872768211
1439,51.03593317963858
1440,61.07942191395687
1441,21.474054588013647
1442,31.459427659220697
1443,16.38686398074513
1444,28.89394351267492
1445,21.227656302966434
1446,25.422512863148437
1447,65.10976987133068
1448,56.97537199763947
1449,37.168996142781815
1450,37.137850381707715
1451,31.661440044961488
1452,23.620583821276988
1453,52.394629632029456
1454,33.59629377607006
1455,63.73620675199083
1456,58.98696210268211
1457,65.43230343850072
1458,31.33453133757868
1459,55.88266684020619
1460,22.13693353552919
1461,58.39211739342408
1462,55.131273811607834
1463,26.302078337373047
1464,36.33988950756582
1465,29.06972171450551
1466,34.77568192998463
1467,29.255407778636194
1468,35.62787985018162
1469,19.151897794088345
1470,27.543589594843137
1471,22.72892849020282
1472,17.286373897670764
1473,64.30503703598367
1474,33.551238891774574
1475,32.9313695475761
1476,29.63496188670506
1477,46.2652379312059
1478,62.02245707390732
1479,36.03174651863981
1480,33.070989901016624
1481,36.57919544422829
1482,16.319842836973702
1483,33.77317123354841
1484,25.246534108413265
1485,33.93211024195613
1486,55.55847412579304
1487,16.454470321714876
1488,16.312170821521807
1489,19.95124047300771
1490,18.678792357989913
1491,33.641084508474094
1492,38.78715283145566
1493,67.38594236715802
1494,29.40176822735432
1495,50.97711250625885
1496,53.87117229500693
1497,18.389605933045146
1498,52.56423538433802
1499,52.3069942720697
1500,59.01823158049904
1501,29.739170942127554
1502,56.72788798698523
1503,44.35849855872193
1504,61.8313128337667
1505,16.22686521751382
1506,62.07545122407465
1507,25.73502821365939
1508,31.595354831918012
1509,23.277819793435196
1510,52.526792896376705
1511,58.93312024510315
1512,56.80852867793337
1513,21.78816978506099
1514,21.122033222265568
1515,57.951233262227554
1516,62.43372602170289
1517,19.51103720500627
1518,76.40293206191113
1519,25.85192690966103
1520,24.58833532705917
1521,49.459301437525035
1522,39.76183304056149
1523,28.212216804265644
1524,22.364889302165718
1525,19.306742593678596
1526,33.808233606344636
1527,19.088799205551098
1528,18.397521890513435
1529,18.058703877309686
1530,60.18482307100563
1531,53.685686418644735
1532,61.351884304337524
1533,43.17890174186642
1534,51.83552386884287
1535,46.98305662353249
1536,45.89931881770367
1537,43.57743836787643
1538,19.263502604560703
1539,36.553960048083894
1540,58.523484757950015
1541,36.473736466488425
1542,84.91653194987293
1543,68.91622710604385
1544,42.79006107447683
1545,22.98911514128634
1546,33.22823916310935
1547,55.253009975258514
1548,62.95235265253436
1549,24.734854483694118
1550,18.029785855430255
1551,14.496868829096245
1552,42.23652224021281
1553,55.239546328435324
1554,56.60365475921125
1555,26.1817723604725
1556,21.049220151927273
1557,25.784823437358042
1558,61.73272514409846
1559,52.36436896465652
1560,58.198651499525766
1561,34.48603123509906
1562,69.62721691163804
1563,35.43341005228235
1564,55.09049306526597
1565,23.412584906436003
1566,18.602398022713025
1567,59.2468202922325
1568,32.28792468808754
1569,20.19493232602913
1570,16.053839109458877
1571,22.04583998317404
1572,41.34446061350615
1573,21.26795438551083
1574,74.99084825594102
1575,63.131597001324
1576,58.78530231877777
1577,18.335006602231108
1578,58.75868081478419
1579,39.51957828428086
1580,62.61638114957612
1581,19.612791556420888
1582,43.31409923292131
1583,35.79168627610858
1584,40.58136340279381
1585,67.94142508355831
1586,19.664809848334734
1587,16.22267940650552
1588,19.610965970671913
1589,26.445802604781395
1590,58.512710952426986
1591,34.377135964957056
1592,16.640951973079694
1593,60.642337194750176
1594,61.927185137180004
1595,34.627462955906424
1596,22.15514468857941
1597,53.19785574774341
1598,41.48207244704178
1599,15.938538948265478
1600,20.42993117630831
1601,62.80032764994919
1602,14.761086436245774
1603,48.448728544002556
1604,38.441657529748404
1605,24.81773242385238
1606,41.86300989956148
1607,65.93919498565967
1608,30.667318492212623
1609,37.852596382206976
1610,58.39989532188398
1611,29.433284517822944
1612,40.61055870423469
1613,17.63185399183839
1614,33.58982902074553
1615,64.51774027148583
1616,31.355203148775786
1617,41.20209689002237
1618,41.24006442976817
1619,24.30099865970631
1620,16.43603407638972
1621,36.531100063550305
1622,53.39208016972922
1623,58.21348928299187
1624,66.20271215095357
1625,61.64832320626401
1626,28.54778149317037
1627,36.878125041848904
1628,18.361479017407465
1629,14.56774196688429
1630,35.171644676503206
1631,61.95329829036641
1632,62.189325862615654
1633,27.355363510151285
1634,30.659037633433652
1635,27.668463094142524
1636,29.823264326616503
1637,21.11232909943165
1638,31.270146573162567
1639,20.432262972603443
1640,33.37410528981571
1641,39.08186502949217
1642,33.50272203576807
1643,55.204517538764726
1644,29.870003377980236
1645,47.29747826466189
1646,57.21723411723754
1647,68.1522579627632
1648,11.885546610383372
1649,52.54679352443057
1650,20.830057262904244
1651,36.07774468897149
1652,32.180063434617544
1653,61.469067336683025
1654,24.7798271991559
1655,40.14348088851261
1656,47.59765817143074
1657,55.79979294237302
1658,64.60196686169618
1659,47.068974949165984
1660,45.057735922062626
1661,15.68979268887744
1662,59.803852092403496
1663,19.280787980087347
1664,69.47891829941844
1665,18.753652577218034
1666,37.04134416983282
1667,47.18708086582511
1668,58.61405884484724
1669,17.63002619254619
1670,40.39195489741977
1671,39.906624638160146
1672,61.96679286837843
1673,26.438632467145368
1674,36.691024506442766
1675,69.22851055808746
1676,63.783264268313374
1677,56.134950653625936
1678,63.04780475006936
1679,27.643290063003843
1680,23.52849919340652
1681,49.82906779913275
1682,49.438066483440714
1683,60.34301188864282
1684,54.550494597428695
1685,25.57486766363803
1686,32.36157339771378
1687,13.00766232100222
1688,64.24471404672775
1689,48.413157714439905
1690,42.72483086854827
1691,60.49456694672203
1692,26.508362543873815
1693,29.08547019346576
1694,61.28098242057948
1695,22.337841973961513
1696,38.08847852707047
1697,21.163668909510708
1698,83.00189081130775
1699,58.357962153517285
1700,17.77877233042414
1701,56.60865181019642
1702,14.264213762825444
1703,21.567532796522276
1704,7.648613049411004
1705,26.88486879465809
1706,59.101324380441426
1707,60.861790818504005
1708,15.623212582011172
1709,53.61261576356882
1710,61.49331360054234
1711,60.51178470918607
1712,26.75801849840514
1713,20.164167356674493
1714,41.235181167959844
1715,29.934038736255914
1716,45.978934417477205
1717,29.15565832101372
1718,41.07108709931364
1719,20.762453690875837
1720,32.857227121661225
1721,16.387278943080762
1722,14.907124072257925
1723,43.598483082882076
1724,31.64059484516875
1725,64.26746946910056
1726,60.86640575796174
1727,25.093162586702928
1728,35.88716687006347
1729,61.16809146621555
1730,36.90997980423624
1731,18.7195617484725
1732,27.887659140226983
1733,62.65967836804715
1734,29.11106133902304
1735,35.41661818874276
1736,18.745407790008773
1737,43.701962067848186
1738,15.793072187565448
1739,35.81045564158038
1740,22.909133823439376
1741,22.79239067097421
1742,20.911648660468057
1743,18.49300639448234
1744,71.75714984501386
1745,47.042808580904584
1746,39.13599147729946
1747,58.99448283220779
1748,65.70317058338163
1749,12.952327566398354
1750,31.275956208118743
1751,27.545920050028386
1752,20.47785434358143
1753,45.36824356439925
1754,63.210423540135224
1755,67.45294059084517
1756,43.41703392467711
1757,17.291010394543946
1758,18.511474912970925
1759,68.54796077924486
1760,20.36258558343218
1761,16.38963498838971
1762,51.38961313786439
1763,55.518124044605415
1764,33.96817752224104
1765,20.525896103154036
1766,63.45421431116548
1767,18.81924438470962
1768,63.09044461667877
1769,56.036420040548336
1770,59.87894158679729
1771,23.281285868796626
1772,63.88602946338563
1773,23.350109025614504
1774,17.472135812507894
1775,25.368594485925907
1776,18.626579795159426
1777,17.810950608497315
1778,27.819778790486207
1779,39.09858848662567
1780,21.855872256445274
1781,21.78167405128899
1782,73.61303064225065
1783,17.093961221133533
1784,64.70574287853978
1785,55.64390344566579
1786,19.671223654891545
1787,47.924087320618106
1788,61.65760862528825
1789,20.850176257858188
1790,32.894818014236584
1791,45.31136064096958
1792,21.863171928357612
1793,23.98340936754755
1794,53.659299378356955
1795,54.10208684327417
1796,60.373997839501115
1797,20.807979903092924
1798,59.95959759875739
1799,17.162981215106726
1800,16.180213043721473
1801,49.53327537673734
1802,45.53577048481722
1803,24.237280486040376
1804,18.784822318167237
1805,52.78135568449795
1806,16.774762296803495
1807,19.89380295027521
1808,40.27466096278374
1809,64.80263434802454
1810,38.56966452800635
1811,13.763167130254008
1812,35.51018467586663
1813,35.920840071173274
1814,35.86820089580814
1815,15.54934929759725
1816,45.08124194117068
1817,29.338734070739132
1818,20.265174452294143
1819,19.17094901496466
1820,57.37641363006426
1821,56.21210146965869
1822,66.44533714141424
1823,30.72287374035055
1824,29.61177205013797
1825,13.33746841387115
1826,19.97261962689625
1827,16.966720664866916
1828,35.81572503828532
1829,62.50253797906341
1830,16.570680264295724
1831,16.25998152589672
1832,32.494283553174
1833,24.187942691778197
1834,59.25544786874841
1835,22.90941099071054
1836,22.408939641951278
1837,65.63675019969006
1838,52.732328050011155
1839,35.635091026477504
1840,18.10509135765313
1841,17.196586240525818
1842,28.313701141466588
1843,27.186793923421273
1844,36.24065536947914
1845,55.24759578701538
1846,18.486139029954312
1847,45.700811317832326
1848,57.80188867104212
1849,39.97235025953769
1850,26.33652414208565
1851,59.5233634510943
1852,74.4970017427673
1853,21.230779662595907
1854,51.22002189535453
1855,20.4206859699988
1856,56.72797007627079
1857,20.236043201751322
1858,21.498914318629264
1859,35.14892480510858
1860,21.11570690542034
1861,60.3455632604808
1862,34.75314446264874
1863,46.9699505228948
1864,42.077491824613446
1865,54.13051789296316
1866,56.407551869567016
1867,58.147916319862965
1868,60.204250313277164
1869,21.23851104724544
1870,54.97423551322818
1871,15.32761333160726
1872,28.688966059046344
1873,62.842859448855016
1874,16.444985141043187
1875,22.636940294170262
1876,39.508385520874505
1877,21.997981639259205
1878,20.781638075197414
1879,32.53885137955216
1880,62.27912936968251
1881,32.790516969292916
1882,15.20727149612168
1883,23.979602524732556
1884,54.61666503298951
1885,33.67125857076903
1886,53.13222116413694
1887,18.36760979439717
1888,20.738375673819714
1889,21.743325932600698
1890,53.319693979433026
1891,53.49606978787539
1892,64.11028395743472
1893,23.285121562873712
1894,46.71803010071428
1895,17.511282307343684
1896,57.02258769799019
1897,19.859521821233574
1898,18.340699729750927
1899,17.497583655828343
1900,22.754152573533712
1901,26.940272593375628
1902,26.95697973220703
1903,65.85147629232233
1904,12.167433144501938
1905,24.365305363411238
1906,33.763491582928005
1907,55.7901981560647
1908,40.19718425581392
1909,17.17529112839348
1910,58.296731995869706
1911,48.6748939124561
1912,33.6106327702177
1913,49.815993025489746
1914,20.689903140013215
1915,68.57304545265386
1916,51.59114751224401
1917,43.08569407990554
1918,21.594038144167804
1919,15.451947218689595
1920,54.97029641599511
1921,67.58944056500985
1922,55.139342988814235
1923,16.51408325548469
1924,30.374102795345117
1925,48.003409674657476
1926,59.56438785494949
1927,17.65734093517603
1928,38.497503289679315
1929,24.157127355385605
1930,34.09673322916654
1931,25.349558236758522
1932,28.934844937011167
1933,15.141974037336112
1934,17.519653550745804
1935,20.728367013687762
1936,66.86271409507513
1937,17.339481524785015
1938,47.91394187744054
1939,46.76020032984652
1940,76.36408138908595
1941,78.28172115483852
1942,20.525413736332055
1943,17.06980385660082
1944,18.913259064824615
1945,18.272729677345446
1946,21.8641475493341
1947,44.45770030179808
1948,41.57227155965799
1949,63.82753019182951
1950,17.18452820583793
1951,37.421226719637815
1952,14.050892664172142
1953,23.618286035522022
1954,58.3858434500917
1955,23.422644926667083
1956,20.656789958738337
1957,86.68299647308808
1958,16.090053963477185
1959,28.42179390983409
1960,16.03881520683603
1961,26.58056897083351
1962,57.356890744339
1963,59.89604065392861
1964,18.397553418542888
1965,59.590319383473
1966,15.476605855496945
1967,39.79639479184157
1968,21.17660956998955
1969,15.242590578071606
1970,26.666925879778223
1971,45.13989369526376
1972,47.97454907493333
1973,30.37575396436265
1974,49.724170920904335
1975,52.48610249446391
1976,21.88732709665413
1977,17.354770414192892
1978,54.20053212007864
1979,61.30163481926252
1980,35.03092306353815
1981,10.780516481617948
1982,57.88021758597078
1983,19.44440950583725
1984,21.15043594805539
1985,18.965545356711115
1986,35.9132261566244
1987,18.706623539619486
1988,16.916531733237473
1989,41.88606813073463
1990,26.882156572085428
1991,27.77857314177888
1992,18.73981488336775
1993,46.10452879010675
1994,39.68717003202799
1995,29.117690243734103
1996,62.52124020306156
1997,63.29185468447245
1998,17.28941289237145
1999,33.46826201049517
2000,46.7186562921089
2001,22.04330564373355
2002,58.48414594448438
2003,54.114395128704835
2004,31.435742964065344
2005,30.53184590577485
2006,66.51750313372271
2007,39.84968377908676
2008,20.967302612089995
2009,40.74818820335215
2010,18.299622488334688
2011,23.810161484627866
2012,27.42676542175689
2013,62.04164738675733
2014,53.08031039948241
2015,54.008662508640406
2016,59.54968626147835
2017,20.184012177948286
2018,56.7556239909122
2019,23.690154394271882
2020,10.115944011140416
2021,62.21588900195291
2022,56.8716584558438
2023,43.83387113004963
2024,62.67540725096877
2025,65.86043862441555
2026,26.69010430421454
2027,17.35866086233416
2028,16.49228851778694
2029,14.833171416820896
2030,24.682447538237724
2031,30.563636328833304
2032,63.67938574669016
2033,34.79569505679749
2034,51.14639495214032
2035,23.08633409294557
2036,19.797269355941367
2037,55.36113694583517
2038,41.96749277038971
2039,59.48419927930502
2040,52.068462791346974
2041,28.02076098745599
2042,59.481975181128384
2043,63.32215709118965
2044,16.86938073405722
2045,27.846258703767532
2046,91.8729124115566
2047,21.986202241081873
2048,29.114016109914022
2049,58.709043051960464
2050,31.380563718876704
2051,36.58156887204468
2052,24.446059348455343
2053,27.69183387206572
2054,62.40778970095268
2055,36.90730786487276
2056,58.3845696350806
2057,31.14457068308268
2058,15.500482719606701
2059,41.08707630894115
2060,51.94531407862815
2061,45.90934727469563
2062,62.62970649135178
2063,64.19101293522937
2064,59.05010469250852
2065,62.48338838372551
2066,59.00107691089893
2067,58.029833592101205
2068,19.108825380208522
2069,18.94393435647915
2070,64.1853423094522
2071,43.001267196828024
2072,51.86680829171115
2073,22.464339663863235
2074,61.24751443727979
2075,41.934374914462744
2076,20.52119002306244
2077,20.01022139689957
2078,68.86552280640986
2079,22.330908140540842
2080,59.72366907696817
2081,29.2772063466119
2082,19.73480092756636
2083,20.943510818465015
2084,56.89496274952947
2085,30.99321171501731
2086,56.43527273117218
2087,17.742707228333174
2088,49.21933312710113
2089,42.65803198696054
2090,57.78565090263585
2091,16.869108940975696
2092,34.8090561968892
2093,18.165718291346202
2094,19.92561062427025
2095,19.429769298340364
2096,67.32621464576843
2097,17.189519344046044
2098,20.422102715737683
2099,17.026765640746362
2100,19.037760508310242
2101,42.511775957376464
2102,19.572653051030752
2103,23.39225734885254
2104,55.92452839686038
2105,29.898304888512722
2106,50.72632541162057
2107,29.129537298578366
2108,37.47535187415017
2109,54.87860317363018
2110,19.82331099157815
2111,15.539879853251898
2112,18.028166469720002
2113,69.43811310878411
2114,45.28974087806822
2115,16.90766912619647
2116,38.25175230949707
2117,54.25692994393696
2118,58.190748188289255
2119,23.469036553184146
2120,38.12235386364676
2121,18.999648072524362
2122,21.61257389134541
2123,24.988056469993825
2124,51.63056586241846
2125,27.996788685708914
2126,21.569552069516988
2127,57.69482383471024
2128,26.411130388086693
2129,61.76481819615717
2130,47.97250610365704
2131,33.484317631653475
2132,20.076130812275128
2133,62.06669116883773
2134,17.360576147833648
2135,22.285044361007063
2136,35.28296244516422
2137,46.79797802444311
2138,52.080360918868564
2139,67.52541418881228
2140,20.97983025890518
2141,16.27952629099956
2142,17.271351752748593
2143,42.898195897206534
2144,53.72540220826475
2145,20.67605041729524
2146,62.783114235401186
2147,21.063127975672174
2148,57.95200073925305
2149,57.838745044742964
2150,40.45998760323186
2151,39.090760034327786
2152,46.66695591736939
2153,63.139053969611844
2154,65.28295918574044
2155,43.56946622778316
2156,39.872272468784864
2157,35.1606758244998
2158,63.439276796682336
2159,60.472800469332746
2160,20.512990929176837
2161,20.676341200167457
2162,23.366436780384156
2163,60.316183847813065
2164,25.724129012852167
2165,45.41478302968045
2166,19.014024915207905
2167,28.889654432520583
2168,42.528365315393316
2169,25.904914798483915
2170,15.0352709889919
2171,60.79192933608956
2172,41.48331981907693
2173,20.087742668303093
2174,32.10760775253851
2175,31.462874127930704
2176,57.47486992778463
2177,38.838130330448486
2178,73.37177678289743
2179,18.463676681342132
2180,17.305521417286
2181,41.118965685123165
2182,37.37855026271889
2183,31.215360069995384
2184,57.802319633435204
2185,24.96621124184641
2186,21.271373646701583
2187,53.59244618446202
2188,24.079218297230486
2189,17.965036498830003
2190,59.28384456821003
2191,44.894881216899115
2192,21.431277380918225
2193,60.13558716611151
2194,41.842703505859404
2195,38.748197638643234
2196,36.5509172191903
2197,38.71252149105434
2198,15.982331323956394
2199,59.728324285565435
2200,20.403726546548413
2201,18.576146035122836
2202,56.70214787292485
2203,68.81940089854635
2204,13.9534825912045
2205,36.35072269350218
2206,18.974765805238036
2207,17.4016638908016
2208,66.14824645706994
2209,22.506735276176872
2210,62.00773318935325
2211,61.701901941396635
2212,25.275482893634678
2213,18.062009078095834
2214,30.14197144325054
2215,38.55937476761595
2216,21.657233064827782
2217,45.21175122917373
2218,59.13542455482872
2219,20.200858003788387
2220,64.16289960279344
2221,19.206776890012954
2222,18.14427703793302
2223,12.241647413518374
2224,61.35856487759255
2225,21.385659230258877
2226,19.031082476188356
2227,34.73684703356359
2228,24.566530211028258
2229,4.4279629939265535
2230,55.22216822330788
2231,58.31635061549146
2232,63.03897802549893
2233,17.998072013508626
2234,44.7184497791737
2235,34.31953070651393
2236,46.2832726502668
2237,38.655764170039205
2238,21.716768362542307
2239,28.88411858313825
2240,35.89689331874514
2241,57.99772042858322
2242,20.50560168774008
2243,45.007748341882824
2244,58.566917544514645
2245,59.161858150726154
2246,46.99860386438722
2247,27.99758793727255
2248,15.34357496803166
2249,60.74677170517205
2250,20.103077696409233
2251,14.733916145719236
2252,21.95011193162251
2253,17.01986808554945
2254,55.817830316490536
2255,65.6754311627066
2256,17.424883047339826
2257,20.876963786737317
2258,23.34572667381802
2259,42.42670645021072
2260,39.94569176371565
2261,44.40839439140418
2262,59.82188285638523
2263,43.11857144341156
2264,21.493561706940767
2265,55.84159972810104
2266,54.235405485079056
2267,16.25376921874247
2268,16.158216381585902
2269,20.71673000567732
2270,24.367361161042133
2271,60.83368044530026
2272,31.797500146181825
2273,16.106515456958824
2274,22.68766295374742
2275,25.538574734786437
2276,36.891349963720984
2277,24.55525454844603
2278,23.557867662565652
2279,48.14564361273858
2280,54.129952720058135
2281,32.65743842930374
2282,59.63080950082495
2283,18.715196849003714
2284,23.58446890908574
2285,31.642091960062523
2286,37.096542421163605
2287,22.319515587145585
2288,69.44200643340726
2289,57.4715017258691
2290,10.882659022760315
2291,60.92224953774965
2292,36.88336909633661
2293,43.084088060193096
2294,55.94113386567906
2295,26.959074118882878
2296,21.285511299829814
2297,17.217993491324187
2298,23.718598767728896
2299,19.084281380306102
2300,55.20191890513638
2301,59.861826260930314
2302,63.081299153587764
2303,51.78281515493787
2304,24.40290320494711
2305,39.34631157891744
2306,24.944189091768042
2307,13.844734673624956
2308,16.35700563907817
2309,-59.435333802365626
2310,24.234269528983706
2311,50.28676700575161
2312,47.57570029082404
2313,21.863104500723722
2314,31.93077798328307
2315,59.8765777417189
2316,33.12166489603956
2317,23.579009529675698
2318,60.412215473640366
2319,60.16750238191101
2320,45.93223249897065
2321,19.16256123180954
2322,27.053786047516695
2323,47.75779364652187
2324,60.07423228301283
2325,38.51723492281928
2326,16.46223967673478
2327,17.483345267961504
2328,64.2489650136824
2329,56.936397582551464
2330,54.493753392311156
2331,26.297302778300576
2332,26.420200780996932
2333,64.73618108839302
2334,26.47419366708052
2335,16.794715082161296
2336,32.59451870939122
2337,16.314644104499376
2338,19.027005755444325
2339,60.32694551086378
2340,23.338255903935693
2341,20.465753149251608
2342,67.12582321613077
2343,49.01961439459277
2344,50.54850315121723
2345,38.57989163909006
2346,38.141315685065614
2347,16.66007054839894
2348,18.52134167470094
2349,57.122620379144905
2350,18.25317277943284
2351,61.49701365611424
2352,25.167008550801437
2353,19.3780692668222
2354,22.072168543180045
2355,61.60888618487123
2356,45.69975646273255
2357,29.044584741153365
2358,59.34723806169436
2359,17.03507046084097
2360,16.67435294715451
2361,17.262954444413182
2362,63.336068830802354
2363,16.41315967776904
2364,10.82967219613024
2365,16.410961209686604
2366,53.75555307560068
2367,41.71819648927394
2368,65.40651602177309
2369,22.777005458747695
2370,73.75970042445404
2371,25.728414847108336
2372,16.837656229179256
2373,67.65104757947562
2374,71.24053528556999
2375,42.00656989239593
2376,14.552765110820264
2377,18.258907353067926
2378,40.2063060271265
2379,63.08003398179387
2380,62.603781610713746
2381,11.696173969447376
2382,22.744245087199435
2383,26.885777567817986
2384,28.931925407785236
2385,55.82547197602821
2386,63.43074744760673
2387,17.448675815780447
2388,28.04113828539608
2389,33.698033866960664
2390,27.053738681745337
2391,46.136851221716945
2392,64.31186556622451
2393,26.56974129563
2394,55.05969134688324
2395,40.906892339734874
2396,34.481453463409814
2397,18.898631826699066
2398,20.105701346377653
2399,51.580214259018824
2400,15.342090401190655
2401,23.721784534866686
2402,60.26520089663856
2403,53.334399570193675
2404,36.995545635702705
2405,55.47864578712405
2406,16.554517421811216
2407,58.5538931009273
2408,50.33448901806453
2409,25.681032572507856
2410,60.0559952006856
2411,38.46307237941359
2412,18.973414153045635
2413,17.372931080577192
2414,26.43851655130551
2415,21.967551572196342
2416,33.245202077486084
2417,15.532568817984336
2418,62.81917542238104
2419,40.73825452116959
2420,33.16358165555963
2421,63.01669811746265
2422,24.592520170227484
2423,53.153497939032306
2424,63.3128164819308
2425,60.78697542848302
2426,42.73225464449464
2427,26.621675828932037
2428,49.030564127818415
2429,31.467532424355976
2430,42.63147011452696
2431,97.77667956538177
2432,94.80163269096704
2433,20.821841298418438
2434,27.661341748711454
2435,34.964492213470734
2436,53.45109697361995
2437,13.572169363909445
2438,62.30839315968038
2439,43.75513581691735
2440,15.602252598734793
2441,48.89837669531069
2442,31.4304487693548
2443,21.642531248829254
2444,29.331011632932004
2445,19.698073740961366
2446,63.66821475061298
2447,62.160044891595625
2448,22.582928240049664
2449,50.32785401002103
2450,18.48062715023215
2451,27.993536845612287
2452,59.440245647519795
2453,14.59438102782698
2454,30.848944190218255
2455,19.794296475442046
2456,40.25477322657816
2457,25.436692217367884
2458,54.45705906898699
2459,25.55807746570483
2460,29.415917303105605
2461,63.00542247957986
2462,37.407135961544974
2463,43.46392290907254
2464,40.014392700863375
2465,19.020550958928784
2466,66.43397026547889
2467,20.632391008078972
2468,48.75690508317701
2469,59.17425388460574
2470,72.98663555927683
2471,54.977178183778015
2472,16.291535526594405
2473,13.908777083382008
2474,17.748142581180367
2475,54.47418519596221
2476,18.280784714636393
2477,59.12867871921984
2478,59.29437253733399
2479,20.72339535291429
2480,8.10324489750364
2481,60.44118769577913
2482,16.867159541392322
2483,16.2900588173561
2484,20.772728488299826
2485,17.680540397545563
2486,56.74329388221546
2487,32.17164673418621
2488,56.52854564083478
2489,26.64940091208352
2490,19.450311223093045
2491,42.9000356357767
2492,41.39116119053444
2493,63.1660861249406
2494,41.00457978902767
2495,48.893192983671526
2496,35.63042543824143
2497,61.93484091860478
2498,35.355534991834304
2499,19.057402808266115
2500,27.53274123218929
2501,25.573865290063516
2502,21.47075762464315
2503,14.971618159194607
2504,55.15045490030824
2505,68.80887872765086
2506,60.06370319673124
2507,17.39431971948146
2508,27.59275441250515
2509,49.94788239561568
2510,62.22425485873856
2511,13.541227201524793
2512,41.452163532064425
2513,20.859994456475622
2514,19.40566426321521
2515,18.20906621857777
2516,66.16276517240814
2517,45.856880081232845
2518,57.38755808259965
2519,39.915360289095574
2520,26.447379471938874
2521,25.125194733897256
2522,23.844149460869787
2523,18.780755285634182
2524,60.570887358842555
2525,22.06470393838604
2526,16.658580430240946
2527,16.904607004370447
2528,61.26043407667781
2529,29.08561711621229
2530,62.6779476224083
2531,55.472314216828266
2532,22.56550665437826
2533,61.50865442089383
2534,18.838761877441435
2535,26.95204806010483
2536,16.804616540805487
2537,19.552045145094993
2538,21.409401298016586
2539,18.444470558069327
2540,20.811807456152394
2541,39.55552140012997
2542,15.478938585832012
2543,11.951827900381307
2544,20.710945539448364
2545,61.855595535675285
2546,13.50720436091659
2547,66.76249795475923
2548,46.20142376981383
2549,17.985037110228202
2550,32.902785996663425
2551,25.833181740333732
2552,24.958685599845552
2553,23.45226923966593
2554,25.679243485067417
2555,84.08698570078333
2556,25.70192806731067
2557,62.68588425656896
2558,59.29641587003991
2559,48.36663813996677
2560,60.38635799317782
2561,24.438678843345492
2562,44.88673115273574
2563,63.737862519879506
2564,13.084144575850635
2565,54.807809170509934
2566,27.493538793245566
2567,19.37826634750665
2568,19.822253330850625
2569,21.936147936913063
2570,18.183749871494605
2571,20.086404654535535
2572,60.974171888020884
2573,43.2640867861949
2574,61.003675557381754
2575,45.70261868403572
2576,17.740572992324257
2577,58.686707011724295
2578,53.19130745633935
2579,16.585606204371775
2580,14.190490828429931
2581,21.279335994920917
2582,13.732528252147077
2583,41.968901074042066
2584,66.11316097845264
2585,49.3427072716935
2586,56.32061707877533
2587,83.4155385664734
2588,55.142665127483426
2589,41.17306623728424
2590,15.21450705646622
2591,56.60480782755605
2592,15.486063276383561
2593,57.39651324909131
2594,65.56737598681045
2595,51.79978189406125
2596,44.581910440057435
2597,45.57314118061751
2598,33.492580448680606
2599,18.983178729415865
2600,35.88431788653625
2601,18.53137384772119
2602,13.589302647203086
2603,51.863850049139586
2604,30.04566752405834
2605,17.549686613207964
2606,46.304825592628326
2607,57.39876799375676
2608,40.153470829826475
2609,58.31867199546382
2610,25.624889448978657
2611,49.872072144271485
2612,64.07268860060074
2613,25.92495026845165
2614,38.11878703354892
2615,17.348145239149193
2616,20.847277221853876
2617,-27.10594576900433
2618,61.08350295474147
2619,43.4772455293833
2620,47.877874971443944
2621,63.850562508235804
2622,55.074360126447104
2623,60.316791570869604
2624,29.33426185100533
2625,19.458984169268334
2626,23.177098648055967
2627,20.473378947526182
2628,59.034863138412064
2629,23.227545722105553
2630,25.402758455843195
2631,19.670443262106502
2632,58.93544247499494
2633,20.586456614346215
