ID,RiskScore
1332,7823.442534726546
1333,7388.131955867024
1334,1316.6953490669252
1335,1273.674851294392
1336,2083.062521024643
1337,7825.597259618646
1338,6659.32066308655
1339,4574.58569203006
1340,7483.667845015756
1341,7036.416147648969
1342,7814.447595085757
1343,7828.518541866478
1344,7820.843207594273
1345,7597.68948267553
1346,7015.86323612509
1347,7595.724196626325
1348,2899.4685917411757
1349,35718.83132523462
1350,7829.739247152271
1351,3953.07988765604
1352,7818.827371612509
1353,1952.3227115285652
1354,991.6777694802452
1355,7084.8837327471865
1356,4342.54004256313
1357,6963.961202205881
1358,7820.131389569888
1359,5994.772373429823
1360,7151.384388260359
1361,2022.1203246186137
1362,5833.434253329261
1363,4858.368310449192
1364,7690.463339106255
1365,7556.358526677321
1366,7513.135770234029
1367,5543.06772076791
1368,3829.6462233588845
1369,7497.08251943974
1370,6274.913083962518
1371,7822.521355189089
1372,6048.591352442362
1373,990.3698077740241
1374,6999.521752805953
1375,7823.750190760811
1376,991.1989805301516
1377,6778.450945750861
1378,2140.1498158593226
1379,7813.830168498773
1380,7460.288287336973
1381,6845.673661283079
1382,7727.868774625076
1383,7673.687888031167
1384,3475.7178191281178
1385,1904.698536270719
1386,2610.3782097489916
1387,3957.945530254144
1388,7817.624541563773
1389,5208.6789422434385
1390,1174.4958577009
1391,4877.194987597974
1392,1296.918036582086
1393,1056.2989051251648
1394,3957.546052825377
1395,6787.0879927953665
1396,6198.714903910367
1397,7395.2886473596855
1398,3996.719917178349
1399,36262.5579953719
1400,7824.358284191787
1401,35877.22518279357
1402,7536.003814139219
1403,7824.704431177133
1404,3398.1106682917252
1405,1784.8249113454515
1406,5976.457035749177
1407,7644.279090121102
1408,3966.4244702303004
1409,4873.830758135815
1410,7826.360602609195
1411,5068.1006951364925
1412,3447.004901693409
1413,37733.05282875571
1414,4169.714679948179
1415,1211.5623843326084
1416,2015.5588458127233
1417,7697.832530832974
1418,4072.3152338486925
1419,1736.3624688273012
1420,2964.702986553719
1421,987.1780638817997
1422,1848.9213155040604
1423,37330.113031807865
1424,7716.103016585004
1425,7600.145244936747
1426,3799.729836065673
1427,3912.4732646370667
1428,2498.483698473387
1429,4496.093405224214
1430,33701.102505800125
1431,7744.631765624467
1432,7782.763129160378
1433,3067.267042755414
1434,4144.867239209754
1435,5583.767895694138
1436,6566.999813751717
1437,7769.2157750290235
1438,32308.302033466094
1439,981.919160635117
1440,1234.8457905968003
1441,7815.012415873152
1442,3890.774399154863
1443,7816.158327318335
1444,4154.678327548378
1445,6406.090271069776
1446,7828.069831424815
1447,1010.3757379109479
1448,2905.7281208416875
1449,4577.453623768436
1450,4775.055018495157
1451,5317.913406881681
1452,4631.4376920562
1453,3807.555773999508
1454,3085.1199641805697
1455,3572.9350506471947
1456,1746.1548763244664
1457,994.4495701870038
1458,4283.330765143043
1459,2571.308017115015
1460,5787.493170938113
1461,3352.560323390106
1462,2072.291387206658
1463,7505.9596670099545
1464,7222.602542241708
1465,4703.464640347191
1466,3605.110526043098
1467,7421.526192976827
1468,4287.723245093836
1469,7826.1967162997535
1470,3498.9210892573537
1471,6445.916257981497
1472,7713.8294738882805
1473,2804.066546819477
1474,5171.202303805461
1475,7385.803929015447
1476,6938.8510101694355
1477,2793.1028207762247
1478,2573.8185444977803
1479,6434.81157499442
1480,3751.7631501796045
1481,2613.438372569298
1482,6930.269205357776
1483,7381.121691015154
1484,3997.975224619151
1485,7517.826100615899
1486,3433.7516353602173
1487,6339.256709919784
1488,7667.3763380287255
1489,7787.302551270524
1490,7334.1112382569245
1491,1416.009441816278
1492,7095.881910127381
1493,1785.413446719405
1494,6940.339353053037
1495,3836.342467716852
1496,2414.5014424056285
1497,7562.828279237106
1498,4814.777519791392
1499,4270.8073887942155
1500,1582.5356310252002
1501,5868.01381082178
1502,3281.90199012476
1503,6242.02937822322
1504,2424.4631802897616
1505,7727.520914116127
1506,1204.163205363817
1507,7497.303495619508
1508,6629.357405084847
1509,5052.432503054535
1510,33961.897472036406
1511,1530.8559399089613
1512,35011.15101291709
1513,7823.192491390035
1514,7824.2214080121985
1515,3419.6144195391275
1516,993.0042667234991
1517,7822.225371540955
1518,31773.98292643743
1519,7581.65290798737
1520,7823.794258060773
1521,34475.753480706386
1522,3414.7464598379775
1523,7551.152053380473
1524,7539.424071434891
1525,7824.148077408698
1526,4080.274176155572
1527,7825.156445290612
1528,7823.161590092727
1529,7596.296124530358
1530,990.422404512203
1531,4065.581998642206
1532,4182.7034304201625
1533,3393.156837102438
1534,1843.523798546437
1535,36484.75752635197
1536,5588.586771857336
1537,4583.823262718543
1538,7825.755526661381
1539,7374.522669508004
1540,988.9243926989622
1541,7490.723247453865
1542,32487.126409364188
1543,2720.2562637586752
1544,7396.3344912661105
1545,7589.830406503948
1546,3985.867020689671
1547,1183.40872627759
1548,3012.817260616232
1549,5306.089291646929
1550,7685.549792207107
1551,7820.88882612239
1552,7341.007496664794
1553,3306.3004734175756
1554,2049.8566849462313
1555,7632.132792947527
1556,7824.598470704825
1557,7266.490099397914
1558,2372.920677905585
1559,3926.395076167844
1560,3363.350986368293
1561,4360.361011494599
1562,34113.44133687564
1563,5158.082836905267
1564,2609.8346556067117
1565,7744.686165613965
1566,7627.51309993361
1567,2352.9469845081367
1568,4554.133549302622
1569,7823.7725582596995
1570,7532.885882580301
1571,5736.33133664701
1572,7302.434288071746
1573,6860.144284815048
1574,35003.03841666428
1575,1786.4039660245621
1576,2404.861583905995
1577,5487.132228001282
1578,2571.2617906611604
1579,7355.607445863492
1580,1571.1836140963205
1581,6019.570537815197
1582,4274.313943513453
1583,7361.355350614745
1584,1268.0132206834026
1585,1114.4264359216597
1586,6526.84587159888
1587,7815.90402048986
1588,7360.1421652614645
1589,5549.6167424363375
1590,2108.5457794443178
1591,3527.715363590678
1592,7825.46598646426
1593,1392.6356572997431
1594,3593.467282438924
1595,6441.381599240822
1596,7825.556010372374
1597,3409.3630355320365
1598,4494.7309664879585
1599,7375.969421997474
1600,7681.4395292142635
1601,1234.305354137427
1602,7814.616550631608
1603,2637.461754168004
1604,3016.3581335603526
1605,7824.582322436959
1606,4561.11008719779
1607,2571.2950821677587
1608,4643.231444135738
1609,6215.403362323866
1610,2457.169907268813
1611,4217.443399933898
1612,6630.457089195171
1613,7759.448483986929
1614,4092.9817427181083
1615,1009.5949719971342
1616,4722.207198216978
1617,3119.5439966425683
1618,3635.1376313238825
1619,7828.120532799563
1620,7798.354608098934
1621,5976.090860501971
1622,4391.857235853734
1623,3725.5159377268765
1624,2956.330940442739
1625,992.0768096902096
1626,4373.9840942344845
1627,3331.350828420311
1628,7820.082936641229
1629,7819.73442885181
1630,4807.445576446165
1631,3298.891916167429
1632,1022.4159716923757
1633,5523.695741104917
1634,7422.021740548182
1635,7489.903279477979
1636,4981.652131034712
1637,7650.962866716184
1638,3579.7810371454334
1639,7820.169337244686
1640,7422.44323511127
1641,37732.068294996076
1642,7497.907456413499
1643,2846.180358508774
1644,5660.375642472467
1645,3482.7221721691208
1646,3209.8769540831017
1647,995.4169168506862
1648,7602.857094964633
1649,2096.958695465607
1650,7823.9570368363065
1651,6674.13196163573
1652,7328.874315244486
1653,1019.3040599750443
1654,4530.869428760814
1655,3366.6293524552743
1656,37532.78627374672
1657,3834.3099288617695
1658,1495.2257527467302
1659,5384.868779584967
1660,6664.986604170789
1661,7692.541218724369
1662,1596.5330699879426
1663,7624.437695309864
1664,1569.92896960282
1665,5632.953366815565
1666,6895.41383387967
1667,7273.222416200251
1668,4148.174521476722
1669,6487.382101682865
1670,3949.745897666581
1671,7295.235168607795
1672,987.740474516267
1673,7825.809382618123
1674,7370.034817126617
1675,1665.462641235116
1676,1225.4534899355012
1677,2216.82873319012
1678,2777.731067072587
1679,7473.425154137516
1680,7823.370849084834
1681,1793.3606957126685
1682,3685.323894224953
1683,1661.8534404158215
1684,2584.0742256365625
1685,5806.538003147333
1686,6050.990011102093
1687,7654.565218541516
1688,1245.8641474474944
1689,4299.661466685953
1690,6222.748857429856
1691,2044.9919832227376
1692,6985.220441631095
1693,5114.179070061253
1694,2078.968625821642
1695,7821.181034063533
1696,5086.376271487631
1697,7304.3210659429305
1698,32225.91960655498
1699,3138.6142836030917
1700,7679.847781138967
1701,37268.22631768767
1702,7817.737157400524
1703,5349.752609920639
1704,7809.6924369155995
1705,6658.138583159285
1706,986.3307553371045
1707,35501.64626776834
1708,7718.049282248344
1709,1036.8354218114955
1710,36179.06518559496
1711,991.1775506562647
1712,4741.637615349968
1713,7739.707420568378
1714,4624.440095098411
1715,4460.745148888563
1716,7159.357131112179
1717,7474.241944210769
1718,2880.6810897107043
1719,7826.027533403157
1720,7415.310640485145
1721,7824.571411856878
1722,7031.913821155199
1723,7320.168543536711
1724,5382.319558884052
1725,1325.8347582737974
1726,1041.7999864749213
1727,7444.518837312275
1728,4776.411209003411
1729,1042.3151693850145
1730,5916.794055570052
1731,7824.621382511021
1732,5999.855280461651
1733,1908.944739867732
1734,5003.503099565758
1735,1988.905244436584
1736,7823.626736673701
1737,3803.82809061353
1738,7823.38671053265
1739,7025.078009694641
1740,6522.771209490466
1741,5756.635176867871
1742,7825.59995516508
1743,7558.0959345392375
1744,1098.7111699729978
1745,3660.5100391286232
1746,7360.689070033882
1747,2304.1491224805663
1748,1153.7588481340158
1749,7602.954892056214
1750,7551.454013917149
1751,5020.27814352882
1752,6660.122348252903
1753,2356.2701539729674
1754,2108.792587538644
1755,3213.2196666561113
1756,2456.7233467459764
1757,7732.244536905526
1758,7822.231934485301
1759,1829.1699150290267
1760,6436.385690597192
1761,7818.633957725435
1762,6759.195748717387
1763,3726.8149725452195
1764,7440.664273047418
1765,7824.000828883993
1766,2697.1269455274733
1767,7822.04729219394
1768,1461.4478213966684
1769,2159.1373563571533
1770,3546.0359467966596
1771,7557.8507665322695
1772,992.0937156528588
1773,4264.2087632217035
1774,7823.669790830999
1775,7832.531789081526
1776,7826.126908627588
1777,7664.156468815049
1778,7483.6681064077175
1779,5049.962280942898
1780,7820.481496369826
1781,4616.49279912447
1782,36181.67360964926
1783,7819.122858010065
1784,2398.1525361125573
1785,3389.988214990447
1786,5697.604130633849
1787,6429.128688174255
1788,1551.3927554902389
1789,7647.054822736839
1790,4245.208456621411
1791,7169.814720336069
1792,5515.624572873126
1793,6361.159726522351
1794,4080.9711691564685
1795,3750.947288371025
1796,1807.8045031709505
1797,7825.502801786035
1798,1807.444258145434
1799,7702.71599404139
1800,7762.734385381495
1801,34487.96337980146
1802,3798.2638403377186
1803,7817.141755926288
1804,7566.620845838374
1805,1752.1792003487258
1806,7746.852454953114
1807,7414.474144867995
1808,7455.959811760845
1809,1065.434308636935
1810,4638.272547847261
1811,6800.352337255894
1812,4452.991624228787
1813,4144.508843384872
1814,37728.600172835344
1815,7822.868947135726
1816,2953.916970519242
1817,3625.36058108897
1818,7182.207026773635
1819,7691.671433980812
1820,1665.3049543677923
1821,2334.9480333184756
1822,2874.490434135488
1823,4377.250332139879
1824,7429.983756557587
1825,5791.855249146144
1826,7821.388898701802
1827,7761.248919570404
1828,4902.088056082811
1829,3346.551869510635
1830,7704.13576899196
1831,5013.463571336723
1832,3584.6159239330727
1833,3996.9496426128203
1834,1177.288864227543
1835,7820.384909288072
1836,6101.50686898062
1837,1635.598807884578
1838,5211.927418248488
1839,5666.716318887982
1840,7712.764710432931
1841,7823.52672095831
1842,4965.67840141705
1843,4967.610346433533
1844,7196.293266558667
1845,2999.6342934427644
1846,7822.729226005916
1847,3402.989919036724
1848,37047.69662021666
1849,4457.049987905279
1850,6012.687297941495
1851,1652.7358534992056
1852,30891.83733497383
1853,7818.56354578544
1854,2635.872441960122
1855,7635.146780394207
1856,984.1728969250737
1857,7178.146199581047
1858,7660.647639955369
1859,4769.146899399947
1860,7820.605676159186
1861,2814.5178514912836
1862,4760.33334875133
1863,2885.7063575539737
1864,4352.89819171575
1865,2437.068158249439
1866,1533.3781741261707
1867,1969.9713287435486
1868,3352.1625815138173
1869,7519.550496409004
1870,1647.1763763319766
1871,6753.2020658847305
1872,7457.393578225827
1873,2594.340678501082
1874,7667.215551219245
1875,7692.9190336196225
1876,7201.9727050616875
1877,5812.5876277613415
1878,5129.53969161136
1879,4109.689608920578
1880,1069.8750132944451
1881,7253.074772779658
1882,7470.443473719874
1883,7423.692491651376
1884,4165.722668841123
1885,3419.179196678362
1886,37411.417169255896
1887,7821.380356429166
1888,7672.962208466036
1889,5309.85118521375
1890,2521.408379449714
1891,1821.7745301986968
1892,2079.982903280771
1893,5146.413823806212
1894,5111.188514026219
1895,7817.102588218161
1896,986.7115439501066
1897,7830.769819470314
1898,7825.493379814112
1899,7819.87039952836
1900,5290.345978800375
1901,4459.390876436968
1902,7435.500575196951
1903,1390.1705555653205
1904,7666.724460789078
1905,4939.527497517859
1906,7456.843330333449
1907,3718.5226928072298
1908,2681.786039608192
1909,7542.964520107824
1910,2310.515918234011
1911,3194.2302043167338
1912,7356.834391513769
1913,3422.252067697459
1914,7830.450521061414
1915,1498.0692573758854
1916,1976.4914591324543
1917,3274.234244104551
1918,6484.092159070075
1919,7466.5960309955735
1920,3091.2795544171845
1921,997.947155386687
1922,2529.981210935431
1923,7817.73307045616
1924,5613.226979894256
1925,7208.952738207425
1926,2162.267799312881
1927,7815.357453140226
1928,6373.816514517275
1929,5607.6089279732905
1930,3235.157843302708
1931,7434.598997391394
1932,5354.369498329004
1933,7696.363938167956
1934,7819.439057945118
1935,5760.852490531227
1936,1775.4454199161903
1937,6116.401925944155
1938,5094.003058825129
1939,4795.931601762445
1940,33066.753772085896
1941,33597.53356316092
1942,7550.44113121111
1943,7814.391429786335
1944,7793.493372105473
1945,7824.45578206659
1946,7822.997047621687
1947,2700.717070311049
1948,5821.767636999686
1949,1786.9884600943371
1950,7819.66430026894
1951,37428.25822106338
1952,7813.914131594714
1953,7627.610953537501
1954,1831.1215591643972
1955,5226.742567878264
1956,7510.306469135687
1957,30903.718829138612
1958,7806.631733284142
1959,7519.614368751942
1960,7686.424417422592
1961,7431.382508102676
1962,2609.086134689602
1963,1299.3878720455104
1964,7814.454057495916
1965,2060.8168086295436
1966,7805.588513422891
1967,7290.505172085338
1968,6162.437057651771
1969,7699.443185423827
1970,4765.685136621265
1971,4165.965052555748
1972,3254.578102375925
1973,7398.771777081243
1974,4526.049496097309
1975,1659.2240703608836
1976,7633.696856206727
1977,7811.860855905544
1978,37592.704669415805
1979,2079.2232019965722
1980,4931.6397795624
1981,7812.205458856053
1982,1921.6247224376225
1983,7044.27904794482
1984,5673.195196834799
1985,7751.050273809317
1986,7449.774041287876
1987,7821.678223419359
1988,7679.246106101378
1989,6155.910205241819
1990,6793.14584192535
1991,7404.455429316406
1992,5661.471233047094
1993,3094.8545049857867
1994,7397.884456568729
1995,5399.8914765204845
1996,989.884247298416
1997,3177.7503259680484
1998,7820.953726552876
1999,6769.205728852394
2000,2975.1179770448985
2001,5409.317658653106
2002,3517.2456441554277
2003,3332.442268503504
2004,7459.894632515408
2005,4816.653416745188
2006,994.196693831453
2007,37598.4590385464
2008,6358.785263458198
2009,3987.1212139107815
2010,7807.588166446522
2011,5900.397992314442
2012,4501.487725705403
2013,2285.6150144292565
2014,2023.3850223659654
2015,3822.3877919563324
2016,989.2249126117363
2017,7824.574431854688
2018,1263.914875677216
2019,1359.8544882138403
2020,7563.00790080887
2021,993.3098328561349
2022,2093.8884447098944
2023,2546.0487342326956
2024,2026.5264345748078
2025,2394.084574600139
2026,7222.854636933125
2027,7036.313186812362
2028,7744.036671838303
2029,7817.803769000038
2030,7507.439411303873
2031,3743.171738126437
2032,3502.9696380844516
2033,5563.064735662471
2034,4438.304785855366
2035,7550.727001422603
2036,7089.4251752845175
2037,3206.076051461059
2038,6724.2873088998585
2039,1365.6702980050065
2040,4063.082039656558
2041,4241.639561222036
2042,1864.4319828752666
2043,992.7937899991193
2044,7822.776775953082
2045,6092.379645705862
2046,32645.618214498565
2047,5703.9882417445015
2048,4775.987019120568
2049,1170.9984701401152
2050,7428.911893799926
2051,3990.104867079395
2052,5530.283104229758
2053,4979.270243100357
2054,991.7213844649045
2055,4202.313114835917
2056,1352.9720840564682
2057,4507.859311056227
2058,7596.85809181981
2059,7134.627960827121
2060,2947.05311585503
2061,3940.038896934285
2062,1161.1228113485486
2063,2107.383687555563
2064,3417.5262269017057
2065,2238.9837995143075
2066,4129.966293408525
2067,3622.3103857378637
2068,7819.386588424249
2069,6189.609979833264
2070,993.7274741980806
2071,5319.3688816994645
2072,2194.100762147843
2073,7825.198004447294
2074,2029.6828483991162
2075,6198.710159636736
2076,7641.675889578617
2077,7193.101788091856
2078,2704.5939746876147
2079,6052.8845460967195
2080,1478.0337951639408
2081,7563.484510734419
2082,7826.660694428107
2083,6322.57877262023
2084,4670.342350113268
2085,4135.008225286595
2086,985.2862383783778
2087,7762.250352224213
2088,5296.374668584012
2089,4876.258297785752
2090,3736.22525756232
2091,7036.3367528554245
2092,5915.971366992122
2093,7821.0917208191095
2094,7825.576223734692
2095,7823.314680230788
2096,1555.8686249770271
2097,5133.779218578433
2098,7577.915419920838
2099,6384.48675979985
2100,7824.197372904749
2101,7302.818146936448
2102,6863.166484528698
2103,4848.543793620956
2104,983.0568912643512
2105,5399.327582814686
2106,2931.090980901785
2107,5518.504581368605
2108,3620.124422503705
2109,1899.8087615072977
2110,5123.532505551892
2111,6192.493351435511
2112,7785.102806084587
2113,2349.68342702531
2114,4070.7124360200546
2115,7824.993714621461
2116,5483.149574985706
2117,36504.3791934955
2118,987.2635618447349
2119,3827.726017157444
2120,3766.3523193176043
2121,7822.864655147304
2122,7831.00376120118
2123,4788.59098981502
2124,7168.246681302656
2125,7499.741521548508
2126,6748.591552043429
2127,3655.312714718086
2128,4937.602203262018
2129,1676.0162798565207
2130,2263.524855993818
2131,6972.851903224763
2132,6210.641707637109
2133,2368.936209981425
2134,7577.407251190816
2135,6477.684622509522
2136,7317.3772347709455
2137,4781.897056072391
2138,980.1924386499721
2139,996.8923178503035
2140,7823.786371556532
2141,7299.9413308776175
2142,7815.738879668792
2143,37731.62135569702
2144,2461.230607064773
2145,5661.323370300488
2146,1509.129660274667
2147,7530.781909582815
2148,2922.9798700659576
2149,4209.010821368611
2150,7352.025979742396
2151,4713.623656444975
2152,4100.445810838441
2153,993.8684943503939
2154,993.7079850026864
2155,4653.704852944895
2156,4509.965534214054
2157,5842.977605255462
2158,994.9780162709907
2159,992.4396538805267
2160,5078.152041132622
2161,7806.514567464675
2162,5270.671595953256
2163,989.0342018213794
2164,7711.132173406611
2165,37532.546545073
2166,7722.523416206712
2167,5236.917340822692
2168,4370.723699804823
2169,7382.552498324126
2170,7691.519466565384
2171,1941.0351612633167
2172,7265.70723397743
2173,7005.040361601579
2174,7473.376383968577
2175,5602.725000291988
2176,989.6423144755577
2177,5564.116262633204
2178,34096.533454088385
2179,7826.637761227005
2180,7824.479559680538
2181,7326.238670544493
2182,37736.392077630844
2183,4519.332200001638
2184,1695.7284184083665
2185,6109.914098550976
2186,7818.578954728688
2187,3890.8191629818316
2188,7715.59437388243
2189,7821.437251580581
2190,1537.6455650823907
2191,2837.614440063097
2192,7594.455141724074
2193,1597.6040973935942
2194,5483.723646685692
2195,6828.32482613379
2196,7491.851199358998
2197,37733.2383052535
2198,6915.782474043311
2199,2603.7864456626626
2200,7160.590991133161
2201,6720.146153524001
2202,2149.3409856898134
2203,2402.56463909336
2204,7469.568409216113
2205,5095.088013514152
2206,7823.923286947437
2207,7815.689788059017
2208,995.6370173438879
2209,7582.424597377924
2210,2778.671386934653
2211,2225.2438955062667
2212,7547.237743273204
2213,6413.134244690731
2214,5642.393917119248
2215,37728.99623234658
2216,7626.082304527456
2217,2888.0004596732833
2218,2048.6328408003446
2219,7824.086656832514
2220,1869.7439614479053
2221,7175.778798797605
2222,7815.567313673073
2223,7146.59226913512
2224,989.1861947798978
2225,5654.720188251086
2226,7818.672838212325
2227,2847.2259549350683
2228,7473.61471736937
2229,7574.199981978971
2230,983.5597281653493
2231,1542.028004416709
2232,2538.673350938493
2233,7820.415700734449
2234,6310.730710003863
2235,5579.046750309904
2236,3371.809374469886
2237,5985.156447618427
2238,7783.30523492919
2239,4699.086949537631
2240,5911.979427492141
2241,2994.904143842622
2242,7585.191159254986
2243,3804.1646942173234
2244,989.6879314519749
2245,2996.7656351597857
2246,3314.232679821066
2247,7746.901780117802
2248,7161.11787321609
2249,1402.9403890851604
2250,7823.570838975447
2251,7816.357744705595
2252,6069.757206780724
2253,6804.348035291519
2254,1223.9319206965513
2255,3289.2110716610864
2256,6128.064059937396
2257,7822.14516222046
2258,6365.554781428738
2259,3519.526393037204
2260,5110.276536941413
2261,2324.008956662517
2262,2881.337541001936
2263,6462.346896087717
2264,7714.06036034332
2265,2303.8144535632014
2266,5394.920695988092
2267,7820.658190869456
2268,7820.670995604469
2269,6332.620947694556
2270,7758.082400324613
2271,2347.5586367670867
2272,3937.4767201581585
2273,7818.918033111145
2274,7511.660927724601
2275,7456.12432876537
2276,5633.539072297837
2277,7827.514719174217
2278,7832.4599239598265
2279,3501.627426783936
2280,3530.2019933469956
2281,4594.5285958902095
2282,3748.0036669920014
2283,7042.878207019431
2284,7833.072921089483
2285,4369.984105971063
2286,7323.788585277184
2287,7823.170132862674
2288,2195.69138010385
2289,1820.553464750126
2290,7816.287158059466
2291,2215.4536811932003
2292,37728.28339784729
2293,37545.568279490726
2294,2050.1027950421117
2295,3688.193032968968
2296,7826.605492021946
2297,7626.205216319368
2298,7722.260478157399
2299,7819.613745977624
2300,1721.8048110747957
2301,1082.584160673461
2302,992.4297812006052
2303,37741.931451835095
2304,7720.451864717255
2305,4762.369402386593
2306,6490.576510416608
2307,7817.089052475816
2308,7819.171390056929
2309,37731.913709962726
2310,7483.726070542158
2311,3427.7452755603335
2312,3109.8591236122543
2313,7828.216990240107
2314,7361.492036482311
2315,1295.2970242718118
2316,6061.816741270275
2317,7505.852995895223
2318,1820.6364196817667
2319,2393.003414508327
2320,36185.653380367796
2321,7396.707830377078
2322,4737.205865959577
2323,2092.033362286922
2324,37434.00336269144
2325,3683.064941382104
2326,7686.852599454046
2327,7596.689313527658
2328,989.2262056690784
2329,984.5138335880408
2330,4369.677451479735
2331,4570.144107949002
2332,5164.936726677218
2333,1077.7619560623978
2334,4305.47801588887
2335,7823.37331709243
2336,4466.671533928635
2337,7077.4705471039015
2338,7819.037122620846
2339,1290.1792894169737
2340,7817.750753407107
2341,7828.6310129744
2342,33622.459664469665
2343,2170.061599380356
2344,3977.666848365167
2345,4708.393325499637
2346,4067.199195834625
2347,7701.098546388313
2348,7822.0371739520815
2349,2373.3014577618314
2350,6363.989544615302
2351,1184.2203609802787
2352,4760.620470767127
2353,7614.259257144866
2354,6905.391741155677
2355,1291.5874327438341
2356,5623.9993471591015
2357,4220.192933561315
2358,2742.627768852791
2359,6932.2590506165825
2360,7820.212831920271
2361,7398.437492049871
2362,34340.36929566032
2363,7683.990312255802
2364,6661.185615129983
2365,7823.358687708081
2366,980.8850969258273
2367,3840.2783279390433
2368,1291.9789273690903
2369,7828.6579471665855
2370,34062.886376231465
2371,5923.54328412653
2372,7819.617500776711
2373,2533.8009209660495
2374,34151.94989876292
2375,3959.136220970102
2376,7824.06556367064
2377,6360.414881038104
2378,7380.528204012496
2379,1398.0914242397268
2380,1253.9256047974147
2381,7607.188189507229
2382,7290.974620564957
2383,7586.639227634075
2384,5357.1760151360095
2385,984.8335080408817
2386,992.5742073398162
2387,7577.653416537289
2388,3706.090511528794
2389,4655.103206834315
2390,7565.0816111813765
2391,3275.3843478989934
2392,1708.2458962272258
2393,5143.301211490314
2394,3371.9323356914006
2395,4009.8976807821878
2396,7405.896422914297
2397,5794.959985151661
2398,7717.629072399926
2399,34906.921934946855
2400,7306.065036966308
2401,7629.473299357112
2402,3358.5915728761474
2403,2197.7355613219675
2404,3740.297404099367
2405,3623.9373686704625
2406,7818.882533878541
2407,1276.1771998481274
2408,3356.9367078598684
2409,5520.432318461545
2410,1570.490692392732
2411,2287.3209834037793
2412,7819.281589687751
2413,7686.859601435307
2414,7542.479286912152
2415,7700.816224717917
2416,7384.94092176058
2417,7818.952266999021
2418,1604.2402439227253
2419,4613.664776818735
2420,5974.488085853681
2421,1209.2391477719184
2422,4519.19850563394
2423,2692.6403055502774
2424,3267.0872765267463
2425,3251.3466174160058
2426,6174.037028521453
2427,7642.329551937463
2428,7468.7093881622495
2429,7574.972599692963
2430,3825.6160918951264
2431,31139.534553054462
2432,32615.57251615709
2433,7823.590322927312
2434,7445.681442725579
2435,5178.221995971755
2436,3989.1405275873076
2437,7814.81156141392
2438,2895.965627692492
2439,3809.6686388237513
2440,7461.0776170045465
2441,3905.493234363738
2442,37632.182599583015
2443,5530.515393851003
2444,6233.396672764585
2445,6349.714927671851
2446,1765.8673744950931
2447,1699.3821404691525
2448,4876.50716994379
2449,981.19474681311
2450,7546.8570619910515
2451,7338.096006215006
2452,989.9815147132038
2453,7816.51674374259
2454,6919.5464010455435
2455,7827.3383015091695
2456,7312.784500756623
2457,5084.026163112724
2458,37414.61332487313
2459,7601.654041251756
2460,4477.004773937061
2461,1110.8489356811433
2462,5013.497390753581
2463,5021.037346671168
2464,3938.9842891151297
2465,7640.328711793259
2466,2443.4665121392272
2467,7828.782197416906
2468,4390.529216836441
2469,990.8775660895236
2470,1555.2146451406813
2471,3564.1434323069775
2472,7823.069242803775
2473,7447.997480935091
2474,7821.825739623142
2475,3805.6177271492043
2476,6126.259602631013
2477,1905.41915935666
2478,989.8244426881826
2479,7487.51963082419
2480,7600.144308205706
2481,990.9088452197723
2482,7712.493240954827
2483,7453.999390078693
2484,5459.293238224914
2485,7819.999433401392
2486,987.7250819918579
2487,7349.498277204701
2488,985.1750386014105
2489,7320.894874014512
2490,7821.161340247761
2491,2586.077105947362
2492,37728.138641363075
2493,2527.5307935519004
2494,4444.302874413385
2495,3999.179647189398
2496,2644.4602574049422
2497,994.8450038838098
2498,6924.289475255377
2499,7612.687086576299
2500,7245.536317847249
2501,4705.533164352491
2502,7822.040727817567
2503,7825.779126040932
2504,1197.5373669890978
2505,2102.8925130213615
2506,1465.8495180407797
2507,7720.546045775568
2508,7464.720322920077
2509,3066.019055568138
2510,2788.312399933504
2511,7815.0427950255935
2512,7169.743348664654
2513,7746.911191729179
2514,5750.000739918593
2515,7826.014739424226
2516,1678.676588536454
2517,7346.845209938248
2518,1515.0083505606256
2519,7109.184988105263
2520,4431.349631929495
2521,6848.127642062173
2522,7826.780034966618
2523,7748.246708367756
2524,2975.025193159496
2525,7826.235099590262
2526,7822.149084740518
2527,6943.253507544493
2528,2062.133337944316
2529,4224.096639021475
2530,989.3963055332908
2531,2980.238592115348
2532,6741.706916710189
2533,1786.1037366439532
2534,7740.459389899998
2535,5462.59812570115
2536,6956.1573650058235
2537,7397.630780041352
2538,7679.815787137088
2539,7821.989429064241
2540,7086.860480611367
2541,3618.758109196373
2542,7796.5432181168635
2543,7153.867975760029
2544,7827.81026834756
2545,2153.5034716563123
2546,6018.24285543061
2547,2049.8186053535305
2548,6504.563750077554
2549,7273.741144426221
2550,7431.14048560886
2551,6078.293911632182
2552,5234.761304701117
2553,7235.8446970069635
2554,7820.977667144092
2555,30904.34140715702
2556,5959.45848189259
2557,1168.6107999595592
2558,1335.6452603856787
2559,3729.476789639052
2560,2444.211707845266
2561,6305.645960266509
2562,2769.27168690314
2563,1554.4027458036446
2564,7649.055462734958
2565,31751.683617557752
2566,4748.380548737244
2567,7605.386046486527
2568,7819.321698282391
2569,7822.213476927912
2570,7818.966880110528
2571,7560.01517311156
2572,987.9336414871456
2573,6384.160871611197
2574,3093.970430117325
2575,3452.490913647248
2576,6275.5198180129255
