ID,RiskScore
1362,32.403385863240025
1363,27.756249049857036
1364,25.713090839423664
1365,37.1052626166202
1366,32.005114676527704
1367,31.163143712036284
1368,62.55324254566108
1369,33.720203765172755
1370,34.0882747701767
1371,29.711333639293937
1372,27.790152258042166
1373,72.81044204294878
1374,24.012306109008904
1375,26.184319466354296
1376,70.70293684710538
1377,31.56750231260041
1378,59.73896653847372
1379,29.04940043941376
1380,31.092482027343475
1381,33.41841082878495
1382,27.75024360619724
1383,30.167288897392094
1384,69.83992476347981
1385,75.64709936069139
1386,74.6123266995938
1387,41.8279878823338
1388,27.31058530184957
1389,32.751248867143985
1390,72.59945695361318
1391,33.5881696504312
1392,69.93280175764369
1393,65.40035043002108
1394,36.89189102676164
1395,54.67494923851526
1396,31.013185316263836
1397,34.30789167249174
1398,59.51386815191853
1399,37.88601789233227
1400,27.178852408417658
1401,49.2671989532397
1402,24.45446953124839
1403,26.770959742119278
1404,63.323620524389405
1405,77.60725107336492
1406,32.72014462401513
1407,32.46436309729002
1408,56.046338159392
1409,55.55310401098969
1410,30.24039051154386
1411,35.234246804607416
1412,69.72868471472584
1413,45.34509973349896
1414,60.736213002655106
1415,74.76311266580419
1416,70.99198697351312
1417,23.744267084746916
1418,63.10186074056331
1419,77.51493192291365
1420,61.28136843244823
1421,69.2604058912704
1422,75.70178963892567
1423,48.937068041177234
1424,32.94621380681542
1425,32.20301334366868
1426,40.34134850207475
1427,63.02251139890373
1428,68.54913415344905
1429,34.864271571419785
1430,75.15551258522753
1431,25.46148731289088
1432,23.333849705239356
1433,66.30362282972258
1434,60.47703347466145
1435,50.235274405374746
1436,29.426508025057256
1437,30.386593936211472
1438,83.49072682634144
1439,58.795473851958
1440,69.14010725769691
1441,32.25757914011777
1442,40.87970371748981
1443,26.845180327781346
1444,39.40199525066767
1445,31.345451292067168
1446,34.770315797375794
1447,74.17684922398959
1448,61.75607888433861
1449,46.623071629962446
1450,47.91353502124697
1451,40.39496730809874
1452,31.861354034906906
1453,62.141492735777554
1454,44.24220975351454
1455,72.56592010615164
1456,67.39902649709151
1457,72.42190919036226
1458,41.07922196216126
1459,63.695377292127404
1460,32.16558983052887
1461,65.56719119760162
1462,64.07700910089005
1463,32.85471245232102
1464,45.647259273619554
1465,37.29400870712316
1466,44.919905095006996
1467,38.68180315894191
1468,46.10931549278711
1469,30.921608643557374
1470,36.95593914062929
1471,34.154784117493044
1472,28.049473823528995
1473,71.8750678061172
1474,44.035625034942214
1475,43.617944170145286
1476,37.91046756401028
1477,46.32946934552944
1478,69.90536482013634
1479,44.605947409452575
1480,43.14558640897101
1481,47.10956285928358
1482,26.79951845436609
1483,42.303530367722594
1484,36.57277558227251
1485,42.08822586399146
1486,62.62069847523289
1487,26.81163974694496
1488,27.133084002854954
1489,29.969966909659544
1490,27.799137232926537
1491,55.11330336026284
1492,46.191190446481116
1493,75.86794794795875
1494,39.24549682330144
1495,60.34621580564047
1496,61.507074095233584
1497,28.050423186022936
1498,62.04182654963201
1499,60.80697415024589
1500,68.31294034659075
1501,38.482142494992424
1502,64.04657037803985
1503,53.54760568411075
1504,69.56433380863291
1505,27.61205208761444
1506,72.15369667154552
1507,35.53007124435849
1508,41.91544006499081
1509,34.90139416856723
1510,51.92724107579333
1511,67.26688410626012
1512,54.17123213493203
1513,32.377641972027924
1514,32.91920087525079
1515,66.66392186868889
1516,70.19785012644658
1517,29.23647361655683
1518,71.66799276143738
1519,35.468547409054274
1520,34.44203568222394
1521,46.10162283586306
1522,53.194632267056605
1523,38.18702750280821
1524,32.074272161866936
1525,29.70226645802838
1526,45.74406035649085
1527,29.564977530249067
1528,29.354206342998236
1529,27.1071858628468
1530,67.99335635411552
1531,62.642354884102325
1532,71.52995179702164
1533,52.84421970530532
1534,57.48249138949798
1535,45.760589269497636
1536,56.25503268192069
1537,53.04925819362836
1538,29.437608513751915
1539,45.03373159968869
1540,66.31537495088847
1541,46.16782989436548
1542,81.2947757362155
1543,77.78976199048454
1544,53.435355776608326
1545,32.9954162357083
1546,41.33984544053951
1547,63.222582177631786
1548,71.19043659262697
1549,35.99286800398517
1550,25.67989233232569
1551,25.88509881338254
1552,51.7338419405635
1553,62.68005261788681
1554,65.33194610899686
1555,36.40610938030685
1556,30.40742012729642
1557,32.86106119178477
1558,72.09993313577817
1559,59.3384044541119
1560,67.1321426101987
1561,44.64707881023069
1562,65.9447697575419
1563,45.169266069385515
1564,63.05561820584431
1565,33.075335964940145
1566,29.832932505254664
1567,63.631023249819854
1568,41.97413673406547
1569,30.92963538893498
1570,26.339663125453047
1571,32.12142986053493
1572,49.008374113476364
1573,30.13181635100399
1574,73.28163944331455
1575,71.62062751844817
1576,66.84263634990805
1577,29.34126650691062
1578,67.4381367570284
1579,48.79482534993638
1580,70.00072829994458
1581,29.32946716786879
1582,51.68898253172071
1583,45.466916141977634
1584,51.50504826449806
1585,76.25466482082855
1586,29.37592713118911
1587,27.13262783771132
1588,28.912424114490815
1589,38.87000130398569
1590,66.90963271599541
1591,44.60290416735446
1592,27.592217761383292
1593,69.14169006282478
1594,69.36357188030607
1595,43.104751630346826
1596,31.576989277220015
1597,62.517428613929376
1598,51.77381843003521
1599,26.762161332683565
1600,30.9325335536614
1601,71.47936738909502
1602,25.179107966441276
1603,56.115217866954545
1604,45.71419650853415
1605,35.615798238007294
1606,52.13834445101309
1607,74.40310448192922
1608,40.46431204537964
1609,47.104823571613224
1610,66.75599276875039
1611,40.51462026771009
1612,47.877205445867176
1613,28.381461609132803
1614,45.055785602041745
1615,73.38107666903322
1616,40.960506256868676
1617,51.71797815171309
1618,51.52269390024712
1619,33.309586640257066
1620,26.01746045806095
1621,43.31445831867475
1622,62.68640104363056
1623,67.33676752302812
1624,76.04197110201517
1625,70.5222022993869
1626,38.948561989670274
1627,47.656929701052405
1628,27.913830851257572
1629,23.988513158209365
1630,40.67915354223522
1631,70.34294705173497
1632,67.96887571118928
1633,36.38160610628343
1634,38.583954003378956
1635,36.43303230656871
1636,39.78608077062485
1637,31.90704057781903
1638,37.97595825590571
1639,31.400316575426285
1640,42.60452693042872
1641,38.927445837406516
1642,41.78445096263949
1643,62.7048862231972
1644,40.57069618935147
1645,51.68226688569837
1646,65.08497743644978
1647,76.14850820835863
1648,19.321463375230564
1649,60.28110032892081
1650,31.520535784911207
1651,46.6887080554935
1652,41.21159179796161
1653,69.83362856365521
1654,36.355061661875446
1655,48.08860977727256
1656,46.77203233860059
1657,64.3792451617377
1658,73.70262585350633
1659,55.712973596182216
1660,54.515120811508
1661,24.875711331560794
1662,68.97174054634259
1663,28.692306758250425
1664,78.67337268503636
1665,26.19696434249776
1666,46.073974948598405
1667,54.67876140945699
1668,67.12517160852808
1669,28.308262761399572
1670,42.92275178349231
1671,49.18520636589618
1672,64.12045395662071
1673,38.521335114597285
1674,45.208780675800874
1675,71.61582772965347
1676,71.8914036230583
1677,66.29430011280056
1678,86.86899987182076
1679,37.37089124126525
1680,34.06661547268975
1681,55.55910732279185
1682,57.81658191628069
1683,69.60967762689808
1684,60.014300496958036
1685,35.503315429710845
1686,42.46034293544681
1687,21.544804663779953
1688,73.12157758053814
1689,58.109869244251705
1690,52.5310183773815
1691,66.91555071921636
1692,35.91617214041998
1693,40.53643667716886
1694,69.82155678675318
1695,32.1640939172904
1696,43.260151426205915
1697,32.09324862977831
1698,78.40199510077683
1699,67.73177675187227
1700,28.197609373979855
1701,53.17302708992488
1702,24.875107306135366
1703,29.065747818811055
1704,19.239572804161032
1705,37.24828162923642
1706,66.08323664469053
1707,58.78516271667556
1708,26.019125833673687
1709,61.16425517222314
1710,58.62129348314924
1711,68.92697507100485
1712,38.09550380480594
1713,30.143244861009954
1714,50.782654968159264
1715,38.53386160656814
1716,55.95278649702673
1717,37.866996316667795
1718,50.821746339829744
1719,31.81014098967531
1720,42.34341488488121
1721,26.43287933702649
1722,23.62463269460083
1723,52.89086439631317
1724,42.25525245542214
1725,70.07754707654509
1726,70.11774874537473
1727,34.253257474295246
1728,46.170360544004076
1729,71.13438892870546
1730,45.820702900566076
1731,28.675329000078715
1732,37.84419564411749
1733,70.0417354524655
1734,39.58193367330248
1735,43.22373755441925
1736,29.56263131028305
1737,53.683405690595045
1738,27.120073167494642
1739,44.429056575923845
1740,32.67800439538944
1741,31.761609420896573
1742,31.86502494803864
1743,29.12454885004635
1744,80.61130628924114
1745,56.01162994985329
1746,47.90930055877008
1747,67.41358902781802
1748,74.05908080671242
1749,21.29793599237072
1750,41.74955731574615
1751,38.17720442644502
1752,31.54922902707055
1753,53.16829224195166
1754,72.91831752566628
1755,75.94548574835305
1756,51.78190462374487
1757,27.95532017568922
1758,28.996243721512638
1759,76.4815514776048
1760,30.796945676257877
1761,26.43567491192087
1762,60.84890452527137
1763,64.68646795672385
1764,43.00379875654974
1765,32.07403635366019
1766,70.93236257604505
1767,28.667980584952613
1768,69.65016237722382
1769,63.85801768399619
1770,68.41540268365402
1771,32.63838160030956
1772,70.50388279491925
1773,31.215531382075948
1774,27.44532236325315
1775,35.41296126665939
1776,29.03458751102758
1777,25.26573505821415
1778,37.140142077185466
1779,43.00250469499057
1780,33.605325142237945
1781,29.696944654000326
1782,71.6401303240366
1783,26.570601726872813
1784,73.4105586698424
1785,63.88828501801726
1786,31.772531328215013
1787,57.57745322783382
1788,68.27401789333187
1789,31.63977873638444
1790,42.05972982312254
1791,53.809201633563575
1792,32.33949913786649
1793,33.33243876229767
1794,60.512838795885806
1795,63.603114379056464
1796,69.51928248940149
1797,33.19324075999825
1798,69.14118963134486
1799,28.97186331193061
1800,26.911112837571366
1801,47.44587270519694
1802,53.33997651006141
1803,33.83302080443724
1804,29.373084412317667
1805,65.97759254629288
1806,27.7902320674964
1807,30.495861384000143
1808,48.95679536094453
1809,74.7936827214566
1810,48.229192982764566
1811,25.16277085533898
1812,44.46964309788571
1813,46.12235746800745
1814,34.049474171132516
1815,25.911231434697957
1816,51.96103355636247
1817,38.63686337322271
1818,30.71364317659634
1819,27.966669290697407
1820,65.19474379583895
1821,63.73522607277738
1822,76.11455548914874
1823,39.5360049125741
1824,38.94914468252273
1825,33.02212557538158
1826,29.029709842314148
1827,27.068706050069466
1828,43.43202712068922
1829,71.43288685297878
1830,26.22280488979813
1831,24.82286481569862
1832,42.14247840487257
1833,35.36858276355121
1834,68.19980688851125
1835,33.71515786713178
1836,33.3040648808054
1837,71.58197495077168
1838,59.20112767136882
1839,43.35481756403768
1840,28.918246459856785
1841,28.84086975066777
1842,38.99100981978987
1843,36.49455343666188
1844,45.43262649875019
1845,61.692392809875855
1846,29.79696545501143
1847,55.64444741277741
1848,57.06063725618335
1849,48.42794006743613
1850,35.27634348567355
1851,65.84900037690728
1852,69.01729592229084
1853,30.4455438405866
1854,59.5921875553632
1855,30.755492132586355
1856,62.64537002266287
1857,30.84514171529639
1858,31.439688242184296
1859,46.316748602999475
1860,32.009031970501354
1861,69.46135164797002
1862,43.670737617188855
1863,58.14068123552593
1864,51.55136885880934
1865,65.62889534066593
1866,64.29690679486995
1867,66.76071138307657
1868,68.98520828373624
1869,31.434373695859794
1870,61.0381760513279
1871,24.25659109316633
1872,38.054537995986124
1873,71.24694286688178
1874,27.203645128224128
1875,33.22153639407053
1876,47.67802855755146
1877,31.623837249700124
1878,32.02681049550257
1879,44.029926697261494
1880,71.17700058586121
1881,42.00062972034916
1882,25.89896453954279
1883,33.87114862294204
1884,63.41879190637416
1885,43.34848988177783
1886,51.25662581761055
1887,29.311198051666242
1888,30.545148383447618
1889,31.21586784681395
1890,60.41306881232298
1891,62.35344830896772
1892,73.67935169530587
1893,34.93882002492247
1894,55.68552162626835
1895,27.210124526187347
1896,65.47093814481642
1897,32.35805290138027
1898,28.684720639478993
1899,27.198052668372707
1900,32.174020192464056
1901,34.36179702813383
1902,34.446312348783145
1903,74.59089650540812
1904,20.209351882460126
1905,35.54080942420146
1906,42.52599043470908
1907,64.85064192013675
1908,47.913700336038055
1909,25.993324285987445
1910,66.7767040815923
1911,54.22208563175761
1912,40.70146348013148
1913,59.675459066081224
1914,31.99934988644619
1915,76.80919960761211
1916,56.505284074055254
1917,51.35530342878038
1918,30.27513403360678
1919,23.387643509146216
1920,64.43240639451061
1921,76.8885720388464
1922,64.00176743660504
1923,26.53972204379635
1924,40.08532858729406
1925,56.909637676696946
1926,68.34387840115357
1927,28.76442238728733
1928,47.53331736170987
1929,33.4243237103673
1930,40.38447244930261
1931,26.160712787790807
1932,34.82175235729574
1933,26.45555634075203
1934,28.10295541709075
1935,31.056490499965097
1936,75.18295027198747
1937,28.286836683024244
1938,56.25535251471255
1939,56.74297598391567
1940,72.88383598701684
1941,75.53022949489743
1942,31.694820461852927
1943,28.53851077321829
1944,30.753588289751427
1945,29.436955286514642
1946,31.18342770838327
1947,52.61667707851937
1948,47.13417594514351
1949,72.41166342727156
1950,26.394536384073515
1951,35.064515617114985
1952,22.62840237650862
1953,35.299036354995344
1954,67.04945196121231
1955,34.29445833290026
1956,32.76187492329953
1957,81.78198934404476
1958,28.72171586702585
1959,39.84892001228345
1960,23.80130982139634
1961,31.578936448805027
1962,63.443233924890414
1963,69.32344345718894
1964,26.96917802651405
1965,70.20686207014944
1966,26.68378102284897
1967,47.05704353219064
1968,31.92534741298915
1969,24.815995375697653
1970,35.302951633447925
1971,53.0562241629661
1972,59.12178475302354
1973,40.9094370738505
1974,58.78522731416482
1975,60.9512598233203
1976,30.914877604268028
1977,27.971396201728847
1978,51.96671690997399
1979,69.65896215787512
1980,44.613972658705066
1981,21.386393659290373
1982,66.72678248867646
1983,31.27232545970175
1984,31.227354527924884
1985,30.517886554452154
1986,44.76509806063965
1987,28.49515195245281
1988,27.296645257264352
1989,50.96265733942986
1990,37.26096317995967
1991,35.74968325633943
1992,27.776373286518048
1993,55.94543182516891
1994,48.99932543258141
1995,39.75418621326983
1996,71.62318648971919
1997,71.34791524772507
1998,28.343384365209463
1999,41.92788007192295
2000,55.2123955771853
2001,32.134803335027286
2002,67.4251453654832
2003,62.251282196358424
2004,41.29494761544268
2005,41.31263056124143
2006,75.35740796914254
2007,37.45776257614074
2008,32.3880715396311
2009,50.728601486117334
2010,29.226053144758755
2011,33.474767758470165
2012,37.724867093608765
2013,70.8661832685033
2014,63.03901718094878
2015,62.534890674072045
2016,68.25751117067793
2017,30.401922211056572
2018,64.61292300581336
2019,51.3889445511883
2020,25.790484846931708
2021,71.43574737828845
2022,65.1052844292923
2023,48.09969002770517
2024,65.35227947400803
2025,76.63018669377175
2026,35.30538918347882
2027,26.964771127362624
2028,27.313171385045912
2029,23.877636111122065
2030,33.33650894405697
2031,40.39602400066487
2032,70.50937077889508
2033,44.28342684096604
2034,58.365724063841036
2035,29.900734024684876
2036,29.314916840214195
2037,62.118877504286665
2038,51.30216172104318
2039,68.45896052729661
2040,61.34935012357427
2041,36.774239382040655
2042,66.9920441650205
2043,71.72997357950594
2044,28.549104763513146
2045,36.6331881588326
2046,88.9298592383982
2047,34.3470087265397
2048,39.78683455594208
2049,70.83254039852298
2050,40.99134009050569
2051,44.81168371603862
2052,33.42320712257161
2053,39.01578901042532
2054,70.92795572331086
2055,46.81857926854323
2056,66.59363894301062
2057,39.828171282202376
2058,23.960689874391864
2059,50.42609741209643
2060,59.63901869420769
2061,55.91790790327792
2062,70.36312658062577
2063,73.58337643268648
2064,68.27414054535073
2065,71.91752504463932
2066,68.68703956796232
2067,64.50137434788795
2068,29.326314598682174
2069,27.94499060715207
2070,70.92335254119398
2071,49.84906577816658
2072,62.16498528259469
2073,32.56180775572332
2074,70.63698375156136
2075,51.387524906749654
2076,30.567646894747977
2077,30.862764314711594
2078,78.62859952506301
2079,33.49912630569598
2080,67.62029347058149
2081,38.698093814336254
2082,30.89620668436873
2083,31.13074530914084
2084,65.91638263386437
2085,42.0860777694094
2086,64.02649390862463
2087,27.119503805211917
2088,58.390189569237975
2089,52.5058484077147
2090,63.80610928626638
2091,26.40995416040655
2092,40.49753894030427
2093,28.777561098281772
2094,30.457793589825112
2095,30.54795491512278
2096,76.70756145304479
2097,26.37991805205456
2098,30.108086999566666
2099,27.11069990109276
2100,30.26288897411378
2101,50.613394840840336
2102,30.271126027409156
2103,33.30873486951609
2104,64.26996319273258
2105,39.64177026472101
2106,61.31603684292338
2107,39.76941949738272
2108,47.781913643546936
2109,61.73857556181026
2110,30.938340940834028
2111,26.742130162768888
2112,27.14353270878068
2113,78.2415770282485
2114,50.18717681182453
2115,26.46365650621087
2116,45.80098884849858
2117,52.27641347581799
2118,66.2080489612447
2119,32.182477361215966
2120,47.35092947915111
2121,28.593264654237277
2122,32.610891984659595
2123,35.9958109715312
2124,61.775981222713746
2125,37.651151029300706
2126,31.52973974171498
2127,65.72611569125726
2128,35.46525869809914
2129,69.1049494261809
2130,57.47178479262559
2131,41.11876971212556
2132,30.081568747744438
2133,68.46802114501952
2134,27.66239150506656
2135,32.51131235253793
2136,39.19434224220764
2137,55.63072640472319
2138,59.251353819053804
2139,74.01287438025163
2140,31.012585298242648
2141,27.31879209957068
2142,28.1462801541816
2143,42.69990029610011
2144,62.580543226793445
2145,28.015019769484386
2146,71.69104905365161
2147,31.817680438845812
2148,66.3946124020492
2149,66.39668896679392
2150,48.957554675432185
2151,48.98255461637395
2152,53.46218928660177
2153,73.48997906726
2154,75.00800902070682
2155,52.884763289006266
2156,49.48626573492955
2157,45.81770819770017
2158,73.55855076728416
2159,67.8014095736969
2160,31.237038709637304
2161,30.56881025949074
2162,33.62282617202593
2163,68.51937632661416
2164,35.19526636008433
2165,45.88424536536749
2166,29.911558938889122
2167,39.172428468520366
2168,52.203781157616454
2169,34.00203425629626
2170,25.806135615529737
2171,69.17099432906683
2172,49.2157068454827
2173,30.572920981479594
2174,41.81293470578711
2175,41.8495372923522
2176,65.85784853741882
2177,47.86211423420758
2178,70.20639333259366
2179,28.00045821084994
2180,27.15687819458876
2181,49.956975269708764
2182,37.62270313750878
2183,41.04395362826163
2184,67.48222505793501
2185,34.81400770045481
2186,31.50602208022812
2187,61.66419423685377
2188,32.80118413451844
2189,27.62318285346986
2190,67.37126198535144
2191,53.78588726822143
2192,31.027053758106874
2193,68.5348714340488
2194,47.75359520683721
2195,44.28664925576735
2196,45.10890554811593
2197,36.62437787016341
2198,26.79915483700326
2199,68.91073881129192
2200,30.902179477817118
2201,29.568311721196405
2202,63.58739657656617
2203,76.55328211910036
2204,20.98441430325187
2205,44.46738415209384
2206,28.920671437548798
2207,27.138108999036426
2208,75.24129577983938
2209,31.08956954987126
2210,63.668185573980075
2211,70.05954159428337
2212,34.67290769113941
2213,29.116580662024596
2214,37.88219783388982
2215,36.622214853085055
2216,31.733103483506486
2217,52.76714934440124
2218,68.2460012698161
2219,30.6223118357909
2220,73.25250119023859
2221,28.373359827511003
2222,28.360546364046154
2223,21.295425084903748
2224,69.6848261752544
2225,31.601058758252616
2226,28.09535815074764
2227,48.09571717926722
2228,32.89615076030205
2229,17.727085195873325
2230,64.11554274185508
2231,64.06385306331876
2232,72.18017790705139
2233,28.244080398532944
2234,54.04321858309003
2235,43.916621636814114
2236,55.224801170321314
2237,48.40649906319275
2238,31.779328057977732
2239,38.930924270825045
2240,45.49715469711402
2241,66.81287700205952
2242,30.481880942213802
2243,53.331545266227494
2244,66.9906205001646
2245,66.35113327772589
2246,57.71163821837763
2247,37.39402003787993
2248,28.090572412189697
2249,67.97521248899857
2250,29.373816660426574
2251,25.858756027963885
2252,32.90676853078764
2253,27.38898399215665
2254,63.06567165216725
2255,73.92357654977882
2256,27.64133456116385
2257,31.221590858385103
2258,35.46360376720784
2259,53.980401539063
2260,49.39189183448932
2261,53.827730836161976
2262,67.60554619801552
2263,52.98993544267681
2264,32.48069733687429
2265,65.65621405367835
2266,63.75596850418243
2267,27.243422434846284
2268,27.62842142678904
2269,31.8907486932379
2270,35.281363034734845
2271,70.03833188879895
2272,41.190956584973954
2273,26.97085682598393
2274,32.40415207201842
2275,34.771742040034816
2276,46.15202668179371
2277,34.598628484777386
2278,34.39113807532638
2279,57.491266648453355
2280,64.17817223775646
2281,40.96448260092355
2282,66.41118945498253
2283,26.405283366616057
2284,34.03207050706998
2285,42.70176947225855
2286,46.528751159205086
2287,32.26406924068456
2288,78.82287849001024
2289,65.68498001687571
2290,22.0699555841704
2291,70.02631785007702
2292,34.172499985195174
2293,40.814799991093345
2294,64.3185928460283
2295,37.82215913789192
2296,31.794740257365934
2297,27.446756635863125
2298,33.67830093238519
2299,28.757124325272486
2300,62.9539946276184
2301,68.29323674488141
2302,69.84256723403988
2303,49.6110695650657
2304,34.52143856781115
2305,48.18410607710262
2306,34.71155045372403
2307,22.81690052455503
2308,28.8224857064027
2309,-8.391154564539384
2310,32.28805039945568
2311,58.016018860327925
2312,56.425756641305085
2313,32.59727103966035
2314,41.259310514900704
2315,68.16952148707466
2316,41.9325159976648
2317,32.83625332758122
2318,66.3717848294629
2319,68.67732660432456
2320,43.392348430524386
2321,30.106504311995256
2322,39.179080342734885
2323,57.43727196135525
2324,58.39209335339414
2325,45.90732094785256
2326,26.631285360003233
2327,26.853686587578096
2328,71.75865980876492
2329,65.90986769474982
2330,63.94324736563943
2331,36.132217913583126
2332,37.228689471899415
2333,73.80506979509306
2334,38.524523123123004
2335,26.729259006654406
2336,41.37952845841798
2337,24.901025167092754
2338,27.79648786920117
2339,69.12397267441821
2340,33.09276569141383
2341,31.183025765367738
2342,63.81527022930544
2343,56.61799320688366
2344,58.534672744826075
2345,48.06985103385981
2346,49.2757781014943
2347,26.69626903620334
2348,27.957801643811496
2349,63.74997093481063
2350,28.424262348202724
2351,72.31249132763031
2352,35.79206921885586
2353,29.306499930881277
2354,33.477103295519605
2355,70.4220143666984
2356,55.19500274930784
2357,40.04005015452695
2358,68.64099622686172
2359,27.6579258520612
2360,26.67338977173855
2361,27.685393017255993
2362,60.63764460513604
2363,26.664269005570056
2364,25.921929699398273
2365,25.83621531675031
2366,60.0908391078055
2367,51.92300371628189
2368,75.0726518299605
2369,33.25470394171002
2370,68.89642501675065
2371,36.39175556712665
2372,26.90293962374238
2373,76.94899487672119
2374,67.92627380129066
2375,51.559049538154284
2376,24.79555613661371
2377,28.107683339947318
2378,48.8877310241527
2379,72.14131964530517
2380,75.57632288929354
2381,20.055899283352467
2382,31.268871743821943
2383,35.0890914779835
2384,39.80562730839295
2385,64.80737827863354
2386,71.68605861574044
2387,27.655323890498646
2388,36.99214859688769
2389,43.273614450926296
2390,36.458267357679084
2391,55.08400381429912
2392,72.77661470871344
2393,37.42127052848721
2394,62.656340998988014
2395,51.11125852493935
2396,43.6849621064217
2397,28.526974027284616
2398,31.261728149166498
2399,49.37655145773198
2400,24.932904544424265
2401,32.07124165022554
2402,69.11335267349797
2403,61.71581600041536
2404,48.29210371996982
2405,60.3371089699781
2406,27.941804586067036
2407,67.19408165524754
2408,59.44835554368459
2409,36.099250365883435
2410,66.44796474720768
2411,48.43130934321473
2412,27.866986600370264
2413,27.70580133987552
2414,36.08099755157969
2415,31.90778582894116
2416,40.840679192686956
2417,25.88988834282381
2418,67.72295056944219
2419,50.188454528175505
2420,43.57371715321677
2421,72.41030178834048
2422,33.94293610721329
2423,62.575437248279236
2424,71.26439595372898
2425,70.15561269663257
2426,50.115932343393546
2427,36.325286071885
2428,59.01508540792223
2429,41.51448670216853
2430,48.873330976251836
2431,95.0033771503674
2432,90.83948023050989
2433,31.67804025053338
2434,35.89268639923618
2435,46.27837601281667
2436,59.7849433567667
2437,24.66346810264329
2438,70.5695999228036
2439,54.26664929116001
2440,23.515622576117227
2441,58.13926950207733
2442,29.5612022039218
2443,31.72316904299876
2444,40.26835379152983
2445,29.658994770278433
2446,72.55419245433801
2447,70.66492908594861
2448,33.41168005514376
2449,57.60116703922933
2450,26.93581496000272
2451,35.32493954695797
2452,65.85918030504453
2453,25.16305912133142
2454,39.25883460837919
2455,29.650049053583277
2456,49.6288708330167
2457,36.56048242950165
2458,51.79778995300483
2459,34.40823871363832
2460,40.59793457804454
2461,72.36671645185874
2462,47.57698982704411
2463,52.31478276687104
2464,47.23473779357763
2465,29.36147476355563
2466,75.25828508395122
2467,30.75832847485702
2468,57.85246867259956
2469,69.61163172906149
2470,81.76504993312973
2471,63.78228538908322
2472,26.660600734921065
2473,23.331210374395003
2474,28.544893278458996
2475,62.52557860288286
2476,27.91866268086004
2477,67.50822066689028
2478,66.80133977734074
2479,29.407079524284022
2480,15.927356632070607
2481,69.28592521071057
2482,27.88964922589219
2483,27.039198511046532
2484,30.521023135466255
2485,27.148791416537467
2486,64.18844056580463
2487,41.505327982691156
2488,65.06426881708958
2489,34.09403481122641
2490,28.825260493517014
2491,52.6268225385
2492,39.87238566222494
2493,72.09905509131286
2494,48.43074131782616
2495,57.117545793893605
2496,45.423482826479066
2497,70.34699560317289
2498,43.255244798469924
2499,28.8437947999031
2500,38.24461712994073
2501,35.74506721703256
2502,31.95699237735894
2503,25.08278380885263
2504,61.657429315442094
2505,77.18198495960429
2506,69.06839795988373
2507,26.440069680975295
2508,31.966932454246027
2509,57.05208204312007
2510,71.15738180303137
2511,22.868265299849778
2512,46.635456124942806
2513,31.153234208159187
2514,29.814683957650885
2515,29.090371236508723
2516,74.27832244503952
2517,55.8542871991474
2518,67.65927177360169
2519,48.82249441621753
2520,37.31915365500017
2521,35.19306619786072
2522,34.184533371274696
2523,30.451426306818124
2524,67.55663435658681
2525,32.67009114434895
2526,26.930867510753497
2527,27.28848792114496
2528,70.03978852092884
2529,40.205677377082395
2530,70.88565394739932
2531,64.36624892058614
2532,32.200476887383786
2533,68.0245590443787
2534,29.972086700668786
2535,35.957620152504155
2536,27.312357045553487
2537,28.494675961776842
2538,31.200741417704606
2539,29.500299430433262
2540,31.361559783401443
2541,47.75414688684619
2542,25.73986553462262
2543,21.36761774555941
2544,31.262783611922753
2545,69.7351755608568
2546,22.918662950938337
2547,74.40685665976963
2548,53.97207946003334
2549,25.533806546310135
2550,41.87279741549672
2551,34.529857572143946
2552,35.60184051659567
2553,29.339348100467305
2554,35.56044845102235
2555,81.97740504455896
2556,36.31272525735504
2557,69.22552752110828
2558,67.77203486007001
2559,56.3502632077529
2560,69.75338683436017
2561,35.21559363062182
2562,50.751299162540626
2563,71.91954947777498
2564,21.98125546987502
2565,53.420556418272184
2566,38.366702216599
2567,29.895595807214228
2568,30.240820301508762
2569,32.05457865663919
2570,28.90676841711297
2571,30.881258823082646
2572,69.95939448042022
2573,48.376828087524835
2574,69.70990247848056
2575,55.41369301299277
2576,29.145649273810736
2577,66.26487408382886
2578,60.50920010613014
2579,27.055795930056284
2580,24.577084426155057
2581,31.701831362999737
2582,23.656001427129393
2583,52.38115767748215
2584,75.75549134953694
2585,47.52651547218054
2586,65.18043354530408
2587,79.9968549251255
2588,63.2781939253073
2589,50.973329076171986
2590,25.772741640385792
2591,64.42147621538385
2592,24.130742889100897
2593,68.58047751744029
2594,63.34904522753236
2595,58.24420290977397
2596,53.93318232403011
2597,55.82438813393517
2598,43.79001148344068
2599,28.03775187886419
2600,45.490364054932364
2601,28.90451487884501
2602,22.13381658992336
2603,58.65202784947028
2604,39.44634308791329
2605,27.346681794276723
2606,56.90049747235272
2607,65.41343060217403
2608,49.18267087908037
2609,67.32246070167373
2610,35.495995956682286
2611,59.24709398208542
2612,73.04272078381777
2613,35.56405295188055
2614,46.43099241768294
2615,27.097750922727144
2616,29.052052751878275
2617,-4.733125313564105
2618,70.74837400139452
2619,51.89834638365671
2620,56.062691910824036
2621,71.4346798486095
2622,62.61480689060444
2623,68.00244040262699
2624,39.97629660420868
2625,29.1823138807552
2626,31.5872045896178
2627,30.057751282883107
2628,67.72520279846213
2629,32.7569470409256
2630,36.07473989958963
2631,30.462948969124167
2632,68.94042685568338
2633,30.8679501641189
